id,age_days,player_type,batting_style,bowling_style,ground,opposite_team,current_team,matches,innings,not_outs,runs,highest_score,average,balls,strike_rate,hundreds,fifties,fours,sixes,catches,stumpings,bowl_innings,bowl_balls,bowl_runs,bowl_wickets,bowl_best_innings,bowl_average,bowl_economy,bowl_strike_rate,bowl_four_wickets,bowl_five_wickets,points
56,11469,1,1,3,3,4,5,203,179,39,50,101,30.78,3409,126.43,1,21,382,99,106,0,52,824,1056,54,4,19.55,7,15,2,0,4
56,11469,1,1,3,3,6,5,203,179,39,50,101,30.78,3409,126.43,1,21,382,99,106,0,52,824,1056,54,4,19.55,7,15,2,0,29
56,11469,1,1,3,3,3,5,203,179,39,50,101,30.78,3409,126.43,1,21,382,99,106,0,52,824,1056,54,4,19.55,7,15,2,0,4
56,11469,1,1,3,2,4,5,203,179,39,50,101,30.78,3409,126.43,1,21,382,99,106,0,52,824,1056,54,4,19.55,7,15,2,0,1
56,11469,1,1,3,3,1,5,203,179,39,50,101,30.78,3409,126.43,1,21,382,99,106,0,52,824,1056,54,4,19.55,7,15,2,0,58
56,11469,1,1,3,3,7,5,203,179,39,50,101,30.78,3409,126.43,1,21,382,99,106,0,52,824,1056,54,4,19.55,7,15,2,0,12
56,11469,1,1,3,2,2,5,203,179,39,50,101,30.78,3409,126.43,1,21,382,99,106,0,52,824,1056,54,4,19.55,7,15,2,0,6
56,11469,1,1,3,1,8,5,203,179,39,50,101,30.78,3409,126.43,1,21,382,99,106,0,52,824,1056,54,4,19.55,7,15,2,0,1
56,11469,1,1,3,3,6,5,203,179,39,50,101,30.78,3409,126.43,1,21,382,99,106,0,52,824,1056,54,4,19.55,7,15,2,0,0
56,11469,1,1,3,3,2,5,203,179,39,50,101,30.78,3409,126.43,1,21,382,99,106,0,52,824,1056,54,4,19.55,7,15,2,0,75
56,11469,1,1,3,3,4,5,203,179,39,50,101,30.78,3409,126.43,1,21,382,99,106,0,52,824,1056,54,4,19.55,7,15,2,0,4
56,11469,1,1,3,3,6,5,203,179,39,50,101,30.78,3409,126.43,1,21,382,99,106,0,52,824,1056,54,4,19.55,7,15,2,0,25
56,11469,1,1,3,3,3,5,203,179,39,50,101,30.78,3409,126.43,1,21,382,99,106,0,52,824,1056,54,4,19.55,7,15,2,0,53
56,11469,1,1,3,2,4,5,203,179,39,50,101,30.78,3409,126.43,1,21,382,99,106,0,52,824,1056,54,4,19.55,7,15,2,0,1
56,11469,1,1,3,3,1,5,203,179,39,50,101,30.78,3409,126.43,1,21,382,99,106,0,52,824,1056,54,4,19.55,7,15,2,0,5
56,11469,1,1,3,3,7,5,203,179,39,50,101,30.78,3409,126.43,1,21,382,99,106,0,52,824,1056,54,4,19.55,7,15,2,0,17
56,11469,1,1,3,2,2,5,203,179,39,50,101,30.78,3409,126.43,1,21,382,99,106,0,52,824,1056,54,4,19.55,7,15,2,0,5
56,11469,1,1,3,1,8,5,203,179,39,50,101,30.78,3409,126.43,1,21,382,99,106,0,52,824,1056,54,4,19.55,7,15,2,0,37
56,11469,1,1,3,3,6,5,203,179,39,50,101,30.78,3409,126.43,1,21,382,99,106,0,52,824,1056,54,4,19.55,7,15,2,0,25
56,11469,1,1,3,3,2,5,203,179,39,50,101,30.78,3409,126.43,1,21,382,99,106,0,52,824,1056,54,4,19.55,7,15,2,0,25
56,11469,1,1,3,3,4,5,203,179,39,50,101,30.78,3409,126.43,1,21,382,99,106,0,52,824,1056,54,4,19.55,7,15,2,0,44
56,11469,1,1,3,3,6,5,203,179,39,50,101,30.78,3409,126.43,1,21,382,99,106,0,52,824,1056,54,4,19.55,7,15,2,0,75
56,11469,1,1,3,3,3,5,203,179,39,50,101,30.78,3409,126.43,1,21,382,99,106,0,52,824,1056,54,4,19.55,7,15,2,0,0
56,11469,1,1,3,3,4,5,203,179,39,50,101,30.78,3409,126.43,1,21,382,99,106,0,52,824,1056,54,4,19.55,7,15,2,0,12
56,11469,1,1,3,3,6,5,203,179,39,50,101,30.78,3409,126.43,1,21,382,99,106,0,52,824,1056,54,4,19.55,7,15,2,0,0
56,11469,1,1,3,1,8,5,203,179,39,50,101,30.78,3409,126.43,1,21,382,99,106,0,52,824,1056,54,4,19.55,7,15,2,0,25
56,11469,1,1,3,3,6,5,203,179,39,50,101,30.78,3409,126.43,1,21,382,99,106,0,52,824,1056,54,4,19.55,7,15,2,0,0
56,11469,1,1,3,3,3,5,203,179,39,50,101,30.78,3409,126.43,1,21,382,99,106,0,52,824,1056,54,4,19.55,7,15,2,0,1
56,11469,1,1,3,3,2,5,203,179,39,50,101,30.78,3409,126.43,1,21,382,99,106,0,52,824,1056,54,4,19.55,7,15,2,0,17
56,11469,1,1,3,3,4,5,203,179,39,50,101,30.78,3409,126.43,1,21,382,99,106,0,52,824,1056,54,4,19.55,7,15,2,0,30
56,11469,1,1,3,3,6,5,203,179,39,50,101,30.78,3409,126.43,1,21,382,99,106,0,52,824,1056,54,4,19.55,7,15,2,0,34
56,11469,1,1,3,3,3,5,203,179,39,50,101,30.78,3409,126.43,1,21,382,99,106,0,52,824,1056,54,4,19.55,7,15,2,0,39
56,11469,1,1,3,2,4,5,203,179,39,50,101,30.78,3409,126.43,1,21,382,99,106,0,52,824,1056,54,4,19.55,7,15,2,0,8
56,11469,1,1,3,3,1,5,203,179,39,50,101,30.78,3409,126.43,1,21,382,99,106,0,52,824,1056,54,4,19.55,7,15,2,0,24
56,11469,1,1,3,3,7,5,203,179,39,50,101,30.78,3409,126.43,1,21,382,99,106,0,52,824,1056,54,4,19.55,7,15,2,0,7
56,11469,1,1,3,2,2,5,203,179,39,50,101,30.78,3409,126.43,1,21,382,99,106,0,52,824,1056,54,4,19.55,7,15,2,0,44
56,11469,1,1,3,1,8,5,203,179,39,50,101,30.78,3409,126.43,1,21,382,99,106,0,52,824,1056,54,4,19.55,7,15,2,0,34
56,11469,1,1,3,3,6,5,203,179,39,50,101,30.78,3409,126.43,1,21,382,99,106,0,52,824,1056,54,4,19.55,7,15,2,0,42
56,11469,1,1,3,3,2,5,203,179,39,50,101,30.78,3409,126.43,1,21,382,99,106,0,52,824,1056,54,4,19.55,7,15,2,0,0
56,11469,1,1,3,2,4,5,203,179,39,50,101,30.78,3409,126.43,1,21,382,99,106,0,52,824,1056,54,4,19.55,7,15,2,0,4
56,11469,1,1,3,3,1,5,203,179,39,50,101,30.78,3409,126.43,1,21,382,99,106,0,52,824,1056,54,4,19.55,7,15,2,0,0
56,11469,1,1,3,3,7,5,203,179,39,50,101,30.78,3409,126.43,1,21,382,99,106,0,52,824,1056,54,4,19.55,7,15,2,0,25
56,11469,1,1,3,2,2,5,203,179,39,50,101,30.78,3409,126.43,1,21,382,99,106,0,52,824,1056,54,4,19.55,7,15,2,0,28
56,11469,1,1,3,1,8,5,203,179,39,50,101,30.78,3409,126.43,1,21,382,99,106,0,52,824,1056,54,4,19.55,7,15,2,0,58
56,11469,1,1,3,3,6,5,203,179,39,50,101,30.78,3409,126.43,1,21,382,99,106,0,52,824,1056,54,4,19.55,7,15,2,0,0
56,11469,1,1,3,3,2,5,203,179,39,50,101,30.78,3409,126.43,1,21,382,99,106,0,52,824,1056,54,4,19.55,7,15,2,0,64
56,11469,1,1,3,3,1,5,203,179,39,50,101,30.78,3409,126.43,1,21,382,99,106,0,52,824,1056,54,4,19.55,7,15,2,0,50
56,11469,1,1,3,3,7,5,203,179,39,50,101,30.78,3409,126.43,1,21,382,99,106,0,52,824,1056,54,4,19.55,7,15,2,0,42
56,11469,1,1,3,2,2,5,203,179,39,50,101,30.78,3409,126.43,1,21,382,99,106,0,52,824,1056,54,4,19.55,7,15,2,0,3
56,11469,1,1,3,1,8,5,203,179,39,50,101,30.78,3409,126.43,1,21,382,99,106,0,52,824,1056,54,4,19.55,7,15,2,0,40
56,11469,1,1,3,3,6,5,203,179,39,50,101,30.78,3409,126.43,1,21,382,99,106,0,52,824,1056,54,4,19.55,7,15,2,0,0
56,11469,1,1,3,3,3,5,203,179,39,50,101,30.78,3409,126.43,1,21,382,99,106,0,52,824,1056,54,4,19.55,7,15,2,0,34
56,11469,1,1,3,3,2,5,203,179,39,50,101,30.78,3409,126.43,1,21,382,99,106,0,52,824,1056,54,4,19.55,7,15,2,0,0
56,11469,1,1,3,3,4,5,203,179,39,50,101,30.78,3409,126.43,1,21,382,99,106,0,52,824,1056,54,4,19.55,7,15,2,0,0
56,11469,1,1,3,3,3,5,203,179,39,50,101,30.78,3409,126.43,1,21,382,99,106,0,52,824,1056,54,4,19.55,7,15,2,0,0
56,11469,1,1,3,2,4,5,203,179,39,50,101,30.78,3409,126.43,1,21,382,99,106,0,52,824,1056,54,4,19.55,7,15,2,0,27
56,11469,1,1,3,3,1,5,203,179,39,50,101,30.78,3409,126.43,1,21,382,99,106,0,52,824,1056,54,4,19.55,7,15,2,0,75
56,11469,1,1,3,3,2,5,203,179,39,50,101,30.78,3409,126.43,1,21,382,99,106,0,52,824,1056,54,4,19.55,7,15,2,0,81
56,11469,1,1,3,3,4,5,203,179,39,50,101,30.78,3409,126.43,1,21,382,99,106,0,52,824,1056,54,4,19.55,7,15,2,0,0
56,11469,1,1,3,3,6,5,203,179,39,50,101,30.78,3409,126.43,1,21,382,99,106,0,52,824,1056,54,4,19.55,7,15,2,0,29
56,11469,1,1,3,3,3,5,203,179,39,50,101,30.78,3409,126.43,1,21,382,99,106,0,52,824,1056,54,4,19.55,7,15,2,0,5
56,11469,1,1,3,2,4,5,203,179,39,50,101,30.78,3409,126.43,1,21,382,99,106,0,52,824,1056,54,4,19.55,7,15,2,0,9
56,11469,1,1,3,3,1,5,203,179,39,50,101,30.78,3409,126.43,1,21,382,99,106,0,52,824,1056,54,4,19.55,7,15,2,0,2
56,11469,1,1,3,3,7,5,203,179,39,50,101,30.78,3409,126.43,1,21,382,99,106,0,52,824,1056,54,4,19.55,7,15,2,0,9
56,11469,1,1,3,2,2,5,203,179,39,50,101,30.78,3409,126.43,1,21,382,99,106,0,52,824,1056,54,4,19.55,7,15,2,0,58
56,11469,1,1,3,1,8,5,203,179,39,50,101,30.78,3409,126.43,1,21,382,99,106,0,52,824,1056,54,4,19.55,7,15,2,0,22
56,11469,1,1,3,3,6,5,203,179,39,50,101,30.78,3409,126.43,1,21,382,99,106,0,52,824,1056,54,4,19.55,7,15,2,0,26
56,11469,1,1,3,3,6,5,203,179,39,50,101,30.78,3409,126.43,1,21,382,99,106,0,52,824,1056,54,4,19.55,7,15,2,0,9
56,11469,1,1,3,3,3,5,203,179,39,50,101,30.78,3409,126.43,1,21,382,99,106,0,52,824,1056,54,4,19.55,7,15,2,0,12
56,11469,1,1,3,2,4,5,203,179,39,50,101,30.78,3409,126.43,1,21,382,99,106,0,52,824,1056,54,4,19.55,7,15,2,0,41
56,11469,1,1,3,3,1,5,203,179,39,50,101,30.78,3409,126.43,1,21,382,99,106,0,52,824,1056,54,4,19.55,7,15,2,0,5
56,11469,1,1,3,3,7,5,203,179,39,50,101,30.78,3409,126.43,1,21,382,99,106,0,52,824,1056,54,4,19.55,7,15,2,0,27
56,11469,1,1,3,2,2,5,203,179,39,50,101,30.78,3409,126.43,1,21,382,99,106,0,52,824,1056,54,4,19.55,7,15,2,0,63
56,11469,1,1,3,1,8,5,203,179,39,50,101,30.78,3409,126.43,1,21,382,99,106,0,52,824,1056,54,4,19.55,7,15,2,0,24
56,11469,1,1,3,3,6,5,203,179,39,50,101,30.78,3409,126.43,1,21,382,99,106,0,52,824,1056,54,4,19.55,7,15,2,0,25
56,11469,1,1,3,3,3,5,203,179,39,50,101,30.78,3409,126.43,1,21,382,99,106,0,52,824,1056,54,4,19.55,7,15,2,0,36
56,11469,1,1,3,3,3,5,203,179,39,50,101,30.78,3409,126.43,1,21,382,99,106,0,52,824,1056,54,4,19.55,7,15,2,0,0
56,11469,1,1,3,3,6,5,203,179,39,50,101,30.78,3409,126.43,1,21,382,99,106,0,52,824,1056,54,4,19.55,7,15,2,0,25
56,11469,1,1,3,3,3,5,203,179,39,50,101,30.78,3409,126.43,1,21,382,99,106,0,52,824,1056,54,4,19.55,7,15,2,0,25
56,11469,1,1,3,3,7,5,203,179,39,50,101,30.78,3409,126.43,1,21,382,99,106,0,52,824,1056,54,4,19.55,7,15,2,0,25
56,11469,1,1,3,2,2,5,203,179,39,50,101,30.78,3409,126.43,1,21,382,99,106,0,52,824,1056,54,4,19.55,7,15,2,0,1
56,11469,1,1,3,1,8,5,203,179,39,50,101,30.78,3409,126.43,1,21,382,99,106,0,52,824,1056,54,4,19.55,7,15,2,0,50
56,11469,1,1,3,3,6,5,203,179,39,50,101,30.78,3409,126.43,1,21,382,99,106,0,52,824,1056,54,4,19.55,7,15,2,0,0
56,11469,1,1,3,3,3,5,203,179,39,50,101,30.78,3409,126.43,1,21,382,99,106,0,52,824,1056,54,4,19.55,7,15,2,0,59
56,11469,1,1,3,3,2,5,203,179,39,50,101,30.78,3409,126.43,1,21,382,99,106,0,52,824,1056,54,4,19.55,7,15,2,0,9
56,11469,1,1,3,3,4,5,203,179,39,50,101,30.78,3409,126.43,1,21,382,99,106,0,52,824,1056,54,4,19.55,7,15,2,0,1
56,11469,1,1,3,3,6,5,203,179,39,50,101,30.78,3409,126.43,1,21,382,99,106,0,52,824,1056,54,4,19.55,7,15,2,0,36
56,11469,1,1,3,3,3,5,203,179,39,50,101,30.78,3409,126.43,1,21,382,99,106,0,52,824,1056,54,4,19.55,7,15,2,0,21
56,11469,1,1,3,2,4,5,203,179,39,50,101,30.78,3409,126.43,1,21,382,99,106,0,52,824,1056,54,4,19.55,7,15,2,0,34
56,11469,1,1,3,3,1,5,203,179,39,50,101,30.78,3409,126.43,1,21,382,99,106,0,52,824,1056,54,4,19.55,7,15,2,0,57
56,11469,1,1,3,3,7,5,203,179,39,50,101,30.78,3409,126.43,1,21,382,99,106,0,52,824,1056,54,4,19.55,7,15,2,0,11
56,11469,1,1,3,2,2,5,203,179,39,50,101,30.78,3409,126.43,1,21,382,99,106,0,52,824,1056,54,4,19.55,7,15,2,0,28
56,11469,1,1,3,1,8,5,203,179,39,50,101,30.78,3409,126.43,1,21,382,99,106,0,52,824,1056,54,4,19.55,7,15,2,0,47
56,11469,1,1,3,3,6,5,203,179,39,50,101,30.78,3409,126.43,1,21,382,99,106,0,52,824,1056,54,4,19.55,7,15,2,0,70
56,11469,1,1,3,3,2,5,203,179,39,50,101,30.78,3409,126.43,1,21,382,99,106,0,52,824,1056,54,4,19.55,7,15,2,0,13
56,11469,1,1,3,3,4,5,203,179,39,50,101,30.78,3409,126.43,1,21,382,99,106,0,52,824,1056,54,4,19.55,7,15,2,0,1
56,11469,1,1,3,3,6,5,203,179,39,50,101,30.78,3409,126.43,1,21,382,99,106,0,52,824,1056,54,4,19.55,7,15,2,0,23
56,11469,1,1,3,3,3,5,203,179,39,50,101,30.78,3409,126.43,1,21,382,99,106,0,52,824,1056,54,4,19.55,7,15,2,0,7
56,11469,1,1,3,2,4,5,203,179,39,50,101,30.78,3409,126.43,1,21,382,99,106,0,52,824,1056,54,4,19.55,7,15,2,0,16
56,11469,1,1,3,3,1,5,203,179,39,50,101,30.78,3409,126.43,1,21,382,99,106,0,52,824,1056,54,4,19.55,7,15,2,0,4
56,11469,1,1,3,3,7,5,203,179,39,50,101,30.78,3409,126.43,1,21,382,99,106,0,52,824,1056,54,4,19.55,7,15,2,0,81
56,11469,1,1,3,2,2,5,203,179,39,50,101,30.78,3409,126.43,1,21,382,99,106,0,52,824,1056,54,4,19.55,7,15,2,0,36
56,11469,1,1,3,3,2,5,203,179,39,50,101,30.78,3409,126.43,1,21,382,99,106,0,52,824,1056,54,4,19.55,7,15,2,0,125
56,11469,1,1,3,3,4,5,203,179,39,50,101,30.78,3409,126.43,1,21,382,99,106,0,52,824,1056,54,4,19.55,7,15,2,0,0
56,11469,1,1,3,3,6,5,203,179,39,50,101,30.78,3409,126.43,1,21,382,99,106,0,52,824,1056,54,4,19.55,7,15,2,0,25
56,11469,1,1,3,3,3,5,203,179,39,50,101,30.78,3409,126.43,1,21,382,99,106,0,52,824,1056,54,4,19.55,7,15,2,0,25
56,11469,1,1,3,2,4,5,203,179,39,50,101,30.78,3409,126.43,1,21,382,99,106,0,52,824,1056,54,4,19.55,7,15,2,0,7
56,11469,1,1,3,3,1,5,203,179,39,50,101,30.78,3409,126.43,1,21,382,99,106,0,52,824,1056,54,4,19.55,7,15,2,0,0
56,11469,1,1,3,3,7,5,203,179,39,50,101,30.78,3409,126.43,1,21,382,99,106,0,52,824,1056,54,4,19.55,7,15,2,0,26
56,11469,1,1,3,2,2,5,203,179,39,50,101,30.78,3409,126.43,1,21,382,99,106,0,52,824,1056,54,4,19.55,7,15,2,0,25
56,11469,1,1,3,1,8,5,203,179,39,50,101,30.78,3409,126.43,1,21,382,99,106,0,52,824,1056,54,4,19.55,7,15,2,0,50
56,11469,1,1,3,3,6,5,203,179,39,50,101,30.78,3409,126.43,1,21,382,99,106,0,52,824,1056,54,4,19.55,7,15,2,0,25
56,11469,1,1,3,1,6,1,203,179,39,50,101,30.78,3409,126.43,1,21,382,99,106,0,52,824,1056,54,4,19.55,7,15,2,0,75
56,11469,1,1,3,1,6,1,203,179,39,50,101,30.78,3409,126.43,1,21,382,99,106,0,52,824,1056,54,4,19.55,7,15,2,0,29
56,11469,1,1,3,1,6,1,203,179,39,50,101,30.78,3409,126.43,1,21,382,99,106,0,52,824,1056,54,4,19.55,7,15,2,0,0
56,11469,1,1,3,1,7,1,203,179,39,50,101,30.78,3409,126.43,1,21,382,99,106,0,52,824,1056,54,4,19.55,7,15,2,0,0
56,11469,1,1,3,3,3,1,203,179,39,50,101,30.78,3409,126.43,1,21,382,99,106,0,52,824,1056,54,4,19.55,7,15,2,0,25
56,11469,1,1,3,2,8,1,203,179,39,50,101,30.78,3409,126.43,1,21,382,99,106,0,52,824,1056,54,4,19.55,7,15,2,0,25
56,11469,1,1,3,1,4,1,203,179,39,50,101,30.78,3409,126.43,1,21,382,99,106,0,52,824,1056,54,4,19.55,7,15,2,0,50
56,11469,1,1,3,1,2,1,203,179,39,50,101,30.78,3409,126.43,1,21,382,99,106,0,52,824,1056,54,4,19.55,7,15,2,0,50
56,11469,1,1,3,1,6,1,203,179,39,50,101,30.78,3409,126.43,1,21,382,99,106,0,52,824,1056,54,4,19.55,7,15,2,0,20
56,11469,1,1,3,3,3,1,203,179,39,50,101,30.78,3409,126.43,1,21,382,99,106,0,52,824,1056,54,4,19.55,7,15,2,0,47
56,11469,1,1,3,1,2,1,203,179,39,50,101,30.78,3409,126.43,1,21,382,99,106,0,52,824,1056,54,4,19.55,7,15,2,0,20
56,11469,1,1,3,1,7,1,203,179,39,50,101,30.78,3409,126.43,1,21,382,99,106,0,52,824,1056,54,4,19.55,7,15,2,0,0
56,11469,1,1,3,1,6,1,203,179,39,50,101,30.78,3409,126.43,1,21,382,99,106,0,52,824,1056,54,4,19.55,7,15,2,0,0
56,11469,1,1,3,1,6,1,203,179,39,50,101,30.78,3409,126.43,1,21,382,99,106,0,52,824,1056,54,4,19.55,7,15,2,0,82
56,11469,1,1,3,1,7,1,203,179,39,50,101,30.78,3409,126.43,1,21,382,99,106,0,52,824,1056,54,4,19.55,7,15,2,0,14
56,11469,1,1,3,3,3,1,203,179,39,50,101,30.78,3409,126.43,1,21,382,99,106,0,52,824,1056,54,4,19.55,7,15,2,0,7
56,11469,1,1,3,2,8,1,203,179,39,50,101,30.78,3409,126.43,1,21,382,99,106,0,52,824,1056,54,4,19.55,7,15,2,0,0
56,11469,1,1,3,1,4,1,203,179,39,50,101,30.78,3409,126.43,1,21,382,99,106,0,52,824,1056,54,4,19.55,7,15,2,0,0
56,11469,1,1,3,1,2,1,203,179,39,50,101,30.78,3409,126.43,1,21,382,99,106,0,52,824,1056,54,4,19.55,7,15,2,0,12
56,11469,1,1,3,1,6,1,203,179,39,50,101,30.78,3409,126.43,1,21,382,99,106,0,52,824,1056,54,4,19.55,7,15,2,0,17
56,11469,1,1,3,1,6,1,203,179,39,50,101,30.78,3409,126.43,1,21,382,99,106,0,52,824,1056,54,4,19.55,7,15,2,0,12
56,11469,1,1,3,1,6,1,203,179,39,50,101,30.78,3409,126.43,1,21,382,99,106,0,52,824,1056,54,4,19.55,7,15,2,0,25
56,11469,1,1,3,3,5,1,203,179,39,50,101,30.78,3409,126.43,1,21,382,99,106,0,52,824,1056,54,4,19.55,7,15,2,0,0
56,11469,1,1,3,1,6,1,203,179,39,50,101,30.78,3409,126.43,1,21,382,99,106,0,52,824,1056,54,4,19.55,7,15,2,0,1
56,11469,1,1,3,3,3,1,203,179,39,50,101,30.78,3409,126.43,1,21,382,99,106,0,52,824,1056,54,4,19.55,7,15,2,0,0
56,11469,1,1,3,2,8,1,203,179,39,50,101,30.78,3409,126.43,1,21,382,99,106,0,52,824,1056,54,4,19.55,7,15,2,0,0
56,11469,1,1,3,1,4,1,203,179,39,50,101,30.78,3409,126.43,1,21,382,99,106,0,52,824,1056,54,4,19.55,7,15,2,0,15
56,11469,1,1,3,1,2,1,203,179,39,50,101,30.78,3409,126.43,1,21,382,99,106,0,52,824,1056,54,4,19.55,7,15,2,0,1
56,11469,1,1,3,1,6,1,203,179,39,50,101,30.78,3409,126.43,1,21,382,99,106,0,52,824,1056,54,4,19.55,7,15,2,0,25
63,6877,1,2,8,1,2,1,3,3,0,6,34,13.33,44,90.9,0,0,2,2,1,0,0,0,0,0,0,0.0,0,0,0,0,15
63,6877,1,2,8,1,3,1,3,3,0,6,34,13.33,44,90.9,0,0,2,2,1,0,0,0,0,0,0,0.0,0,0,0,0,77
63,6877,1,2,8,2,4,1,3,3,0,6,34,13.33,44,90.9,0,0,2,2,1,0,0,0,0,0,0,0.0,0,0,0,0,61
63,6877,1,2,8,3,5,1,3,3,0,6,34,13.33,44,90.9,0,0,2,2,1,0,0,0,0,0,0,0.0,0,0,0,0,74
63,6877,1,2,8,1,6,1,3,3,0,6,34,13.33,44,90.9,0,0,2,2,1,0,0,0,0,0,0,0.0,0,0,0,0,11
63,6877,1,2,8,1,7,1,3,3,0,6,34,13.33,44,90.9,0,0,2,2,1,0,0,0,0,0,0,0.0,0,0,0,0,63
63,6877,1,2,8,3,3,1,3,3,0,6,34,13.33,44,90.9,0,0,2,2,1,0,0,0,0,0,0,0.0,0,0,0,0,17
63,6877,1,2,8,2,8,1,3,3,0,6,34,13.33,44,90.9,0,0,2,2,1,0,0,0,0,0,0,0.0,0,0,0,0,69
63,6877,1,2,8,1,4,1,3,3,0,6,34,13.33,44,90.9,0,0,2,2,1,0,0,0,0,0,0,0.0,0,0,0,0,132
63,6877,1,2,8,1,2,1,3,3,0,6,34,13.33,44,90.9,0,0,2,2,1,0,0,0,0,0,0,0.0,0,0,0,0,21
63,6877,1,2,8,1,2,1,3,3,0,6,34,13.33,44,90.9,0,0,2,2,1,0,0,0,0,0,0,0.0,0,0,0,0,53
63,6877,1,2,8,1,3,1,3,3,0,6,34,13.33,44,90.9,0,0,2,2,1,0,0,0,0,0,0,0.0,0,0,0,0,24
63,6877,1,2,8,2,4,1,3,3,0,6,34,13.33,44,90.9,0,0,2,2,1,0,0,0,0,0,0,0.0,0,0,0,0,6
63,6877,1,2,8,3,5,1,3,3,0,6,34,13.33,44,90.9,0,0,2,2,1,0,0,0,0,0,0,0.0,0,0,0,0,16
63,6877,1,2,8,1,6,1,3,3,0,6,34,13.33,44,90.9,0,0,2,2,1,0,0,0,0,0,0,0.0,0,0,0,0,77
63,6877,1,2,8,1,7,1,3,3,0,6,34,13.33,44,90.9,0,0,2,2,1,0,0,0,0,0,0,0.0,0,0,0,0,33
63,6877,1,2,8,3,3,1,3,3,0,6,34,13.33,44,90.9,0,0,2,2,1,0,0,0,0,0,0,0.0,0,0,0,0,44
63,6877,1,2,8,2,8,1,3,3,0,6,34,13.33,44,90.9,0,0,2,2,1,0,0,0,0,0,0,0.0,0,0,0,0,25
63,6877,1,2,8,1,4,1,3,3,0,6,34,13.33,44,90.9,0,0,2,2,1,0,0,0,0,0,0,0.0,0,0,0,0,17
63,6877,1,2,8,1,2,1,3,3,0,6,34,13.33,44,90.9,0,0,2,2,1,0,0,0,0,0,0,0.0,0,0,0,0,0
63,6877,1,2,8,1,2,1,3,3,0,6,34,13.33,44,90.9,0,0,2,2,1,0,0,0,0,0,0,0.0,0,0,0,0,57
63,6877,1,2,8,1,3,1,3,3,0,6,34,13.33,44,90.9,0,0,2,2,1,0,0,0,0,0,0,0.0,0,0,0,0,0
63,6877,1,2,8,2,4,1,3,3,0,6,34,13.33,44,90.9,0,0,2,2,1,0,0,0,0,0,0,0.0,0,0,0,0,0
63,6877,1,2,8,3,5,1,3,3,0,6,34,13.33,44,90.9,0,0,2,2,1,0,0,0,0,0,0,0.0,0,0,0,0,10
63,6877,1,2,8,1,6,1,3,3,0,6,34,13.33,44,90.9,0,0,2,2,1,0,0,0,0,0,0,0.0,0,0,0,0,7
63,6877,1,2,8,1,7,1,3,3,0,6,34,13.33,44,90.9,0,0,2,2,1,0,0,0,0,0,0,0.0,0,0,0,0,11
63,6877,1,2,8,3,3,1,3,3,0,6,34,13.33,44,90.9,0,0,2,2,1,0,0,0,0,0,0,0.0,0,0,0,0,11
63,6877,1,2,8,2,8,1,3,3,0,6,34,13.33,44,90.9,0,0,2,2,1,0,0,0,0,0,0,0.0,0,0,0,0,13
63,6877,1,2,8,1,4,1,3,3,0,6,34,13.33,44,90.9,0,0,2,2,1,0,0,0,0,0,0,0.0,0,0,0,0,30
63,6877,1,2,8,1,2,1,3,3,0,6,34,13.33,44,90.9,0,0,2,2,1,0,0,0,0,0,0,0.0,0,0,0,0,1
63,6877,1,2,8,1,2,1,3,3,0,6,34,13.33,44,90.9,0,0,2,2,1,0,0,0,0,0,0,0.0,0,0,0,0,5
63,6877,1,2,8,1,3,1,3,3,0,6,34,13.33,44,90.9,0,0,2,2,1,0,0,0,0,0,0,0.0,0,0,0,0,11
63,6877,1,2,8,2,4,1,3,3,0,6,34,13.33,44,90.9,0,0,2,2,1,0,0,0,0,0,0,0.0,0,0,0,0,45
63,6877,1,2,8,3,5,1,3,3,0,6,34,13.33,44,90.9,0,0,2,2,1,0,0,0,0,0,0,0.0,0,0,0,0,56
63,6877,1,2,8,1,6,1,3,3,0,6,34,13.33,44,90.9,0,0,2,2,1,0,0,0,0,0,0,0.0,0,0,0,0,9
63,6877,1,2,8,1,7,1,3,3,0,6,34,13.33,44,90.9,0,0,2,2,1,0,0,0,0,0,0,0.0,0,0,0,0,26
63,6877,1,2,8,3,3,1,3,3,0,6,34,13.33,44,90.9,0,0,2,2,1,0,0,0,0,0,0,0.0,0,0,0,0,25
63,6877,1,2,8,2,8,1,3,3,0,6,34,13.33,44,90.9,0,0,2,2,1,0,0,0,0,0,0,0.0,0,0,0,0,106
63,6877,1,2,8,1,4,1,3,3,0,6,34,13.33,44,90.9,0,0,2,2,1,0,0,0,0,0,0,0.0,0,0,0,0,26
63,6877,1,2,8,1,2,1,3,3,0,6,34,13.33,44,90.9,0,0,2,2,1,0,0,0,0,0,0,0.0,0,0,0,0,89
63,6877,1,2,8,1,2,1,3,3,0,6,34,13.33,44,90.9,0,0,2,2,1,0,0,0,0,0,0,0.0,0,0,0,0,29
63,6877,1,2,8,1,3,1,3,3,0,6,34,13.33,44,90.9,0,0,2,2,1,0,0,0,0,0,0,0.0,0,0,0,0,24
63,6877,1,2,8,2,4,1,3,3,0,6,34,13.33,44,90.9,0,0,2,2,1,0,0,0,0,0,0,0.0,0,0,0,0,53
63,6877,1,2,8,1,2,1,3,3,0,6,34,13.33,44,90.9,0,0,2,2,1,0,0,0,0,0,0,0.0,0,0,0,0,15
