id,age_days,player_type,batting_style,bowling_style,ground,opposite_team,current_team,matches,innings,not_outs,runs,highest_score,average,balls,strike_rate,hundreds,fifties,fours,sixes,catches,stumpings,bowl_innings,bowl_balls,bowl_runs,bowl_wickets,bowl_best_innings,bowl_average,bowl_economy,bowl_strike_rate,bowl_four_wickets,bowl_five_wickets,points
6,9321,2,1,1,1,8,6,119,96,20,0,108,21.77,1234,134.11,1,7,105,73,51,0,44,565,736,15,3,49.0,7,37,0,0,0
6,9321,2,1,1,3,5,6,119,96,20,0,108,21.77,1234,134.11,1,7,105,73,51,0,44,565,736,15,3,49.0,7,37,0,0,23
6,9321,2,1,1,1,1,6,119,96,20,0,108,21.77,1234,134.11,1,7,105,73,51,0,44,565,736,15,3,49.0,7,37,0,0,8
6,9321,2,1,1,2,3,6,119,96,20,0,108,21.77,1234,134.11,1,7,105,73,51,0,44,565,736,15,3,49.0,7,37,0,0,20
6,9321,2,1,1,1,7,6,119,96,20,0,108,21.77,1234,134.11,1,7,105,73,51,0,44,565,736,15,3,49.0,7,37,0,0,33
6,9321,2,1,1,3,2,6,119,96,20,0,108,21.77,1234,134.11,1,7,105,73,51,0,44,565,736,15,3,49.0,7,37,0,0,12
6,9321,2,1,1,1,8,6,119,96,20,0,108,21.77,1234,134.11,1,7,105,73,51,0,44,565,736,15,3,49.0,7,37,0,0,0
6,9321,2,1,1,1,1,6,119,96,20,0,108,21.77,1234,134.11,1,7,105,73,51,0,44,565,736,15,3,49.0,7,37,0,0,37
6,9321,2,1,1,2,3,6,119,96,20,0,108,21.77,1234,134.11,1,7,105,73,51,0,44,565,736,15,3,49.0,7,37,0,0,10
6,9321,2,1,1,1,7,6,119,96,20,0,108,21.77,1234,134.11,1,7,105,73,51,0,44,565,736,15,3,49.0,7,37,0,0,31
6,9321,2,1,1,3,2,6,119,96,20,0,108,21.77,1234,134.11,1,7,105,73,51,0,44,565,736,15,3,49.0,7,37,0,0,1
6,9321,2,1,1,3,5,6,119,96,20,0,108,21.77,1234,134.11,1,7,105,73,51,0,44,565,736,15,3,49.0,7,37,0,0,2
6,9321,2,1,1,1,4,6,119,96,20,0,108,21.77,1234,134.11,1,7,105,73,51,0,44,565,736,15,3,49.0,7,37,0,0,32
6,9321,2,1,1,1,7,6,119,96,20,0,108,21.77,1234,134.11,1,7,105,73,51,0,44,565,736,15,3,49.0,7,37,0,0,50
6,9321,2,1,1,1,8,6,119,96,20,0,108,21.77,1234,134.11,1,7,105,73,51,0,44,565,736,15,3,49.0,7,37,0,0,50
6,9321,2,1,1,1,1,6,119,96,20,0,108,21.77,1234,134.11,1,7,105,73,51,0,44,565,736,15,3,49.0,7,37,0,0,50
6,9321,2,1,1,1,7,6,119,96,20,0,108,21.77,1234,134.11,1,7,105,73,51,0,44,565,736,15,3,49.0,7,37,0,0,0
6,9321,2,1,1,3,2,6,119,96,20,0,108,21.77,1234,134.11,1,7,105,73,51,0,44,565,736,15,3,49.0,7,37,0,0,25
6,9321,2,1,1,3,5,6,119,96,20,0,108,21.77,1234,134.11,1,7,105,73,51,0,44,565,736,15,3,49.0,7,37,0,0,25
7,10996,2,2,2,1,2,1,124,97,29,0,59,26.04,1287,137.6,0,4,130,78,41,0,111,1939,2953,115,4,25.0,9,16,2,0,15
7,10996,2,2,2,1,3,1,124,97,29,0,59,26.04,1287,137.6,0,4,130,78,41,0,111,1939,2953,115,4,25.0,9,16,2,0,77
7,10996,2,2,2,2,4,1,124,97,29,0,59,26.04,1287,137.6,0,4,130,78,41,0,111,1939,2953,115,4,25.0,9,16,2,0,61
7,10996,2,2,2,3,5,1,124,97,29,0,59,26.04,1287,137.6,0,4,130,78,41,0,111,1939,2953,115,4,25.0,9,16,2,0,74
7,10996,2,2,2,1,6,1,124,97,29,0,59,26.04,1287,137.6,0,4,130,78,41,0,111,1939,2953,115,4,25.0,9,16,2,0,11
7,10996,2,2,2,1,7,1,124,97,29,0,59,26.04,1287,137.6,0,4,130,78,41,0,111,1939,2953,115,4,25.0,9,16,2,0,63
7,10996,2,2,2,3,3,1,124,97,29,0,59,26.04,1287,137.6,0,4,130,78,41,0,111,1939,2953,115,4,25.0,9,16,2,0,17
7,10996,2,2,2,2,8,1,124,97,29,0,59,26.04,1287,137.6,0,4,130,78,41,0,111,1939,2953,115,4,25.0,9,16,2,0,69
7,10996,2,2,2,1,4,1,124,97,29,0,59,26.04,1287,137.6,0,4,130,78,41,0,111,1939,2953,115,4,25.0,9,16,2,0,132
7,10996,2,2,2,1,2,1,124,97,29,0,59,26.04,1287,137.6,0,4,130,78,41,0,111,1939,2953,115,4,25.0,9,16,2,0,21
7,10996,2,2,2,1,2,1,124,97,29,0,59,26.04,1287,137.6,0,4,130,78,41,0,111,1939,2953,115,4,25.0,9,16,2,0,53
7,10996,2,2,2,1,3,1,124,97,29,0,59,26.04,1287,137.6,0,4,130,78,41,0,111,1939,2953,115,4,25.0,9,16,2,0,24
7,10996,2,2,2,2,4,1,124,97,29,0,59,26.04,1287,137.6,0,4,130,78,41,0,111,1939,2953,115,4,25.0,9,16,2,0,6
7,10996,2,2,2,3,5,1,124,97,29,0,59,26.04,1287,137.6,0,4,130,78,41,0,111,1939,2953,115,4,25.0,9,16,2,0,16
7,10996,2,2,2,1,6,1,124,97,29,0,59,26.04,1287,137.6,0,4,130,78,41,0,111,1939,2953,115,4,25.0,9,16,2,0,77
7,10996,2,2,2,1,7,1,124,97,29,0,59,26.04,1287,137.6,0,4,130,78,41,0,111,1939,2953,115,4,25.0,9,16,2,0,33
7,10996,2,2,2,3,3,1,124,97,29,0,59,26.04,1287,137.6,0,4,130,78,41,0,111,1939,2953,115,4,25.0,9,16,2,0,44
7,10996,2,2,2,2,8,1,124,97,29,0,59,26.04,1287,137.6,0,4,130,78,41,0,111,1939,2953,115,4,25.0,9,16,2,0,25
7,10996,2,2,2,1,4,1,124,97,29,0,59,26.04,1287,137.6,0,4,130,78,41,0,111,1939,2953,115,4,25.0,9,16,2,0,17
7,10996,2,2,2,1,2,1,124,97,29,0,59,26.04,1287,137.6,0,4,130,78,41,0,111,1939,2953,115,4,25.0,9,16,2,0,0
7,10996,2,2,2,1,2,1,124,97,29,0,59,26.04,1287,137.6,0,4,130,78,41,0,111,1939,2953,115,4,25.0,9,16,2,0,57
7,10996,2,2,2,1,3,1,124,97,29,0,59,26.04,1287,137.6,0,4,130,78,41,0,111,1939,2953,115,4,25.0,9,16,2,0,0
7,10996,2,2,2,2,4,1,124,97,29,0,59,26.04,1287,137.6,0,4,130,78,41,0,111,1939,2953,115,4,25.0,9,16,2,0,0
7,10996,2,2,2,3,5,1,124,97,29,0,59,26.04,1287,137.6,0,4,130,78,41,0,111,1939,2953,115,4,25.0,9,16,2,0,10
7,10996,2,2,2,1,6,1,124,97,29,0,59,26.04,1287,137.6,0,4,130,78,41,0,111,1939,2953,115,4,25.0,9,16,2,0,7
7,10996,2,2,2,1,7,1,124,97,29,0,59,26.04,1287,137.6,0,4,130,78,41,0,111,1939,2953,115,4,25.0,9,16,2,0,11
7,10996,2,2,2,3,3,1,124,97,29,0,59,26.04,1287,137.6,0,4,130,78,41,0,111,1939,2953,115,4,25.0,9,16,2,0,11
7,10996,2,2,2,2,8,1,124,97,29,0,59,26.04,1287,137.6,0,4,130,78,41,0,111,1939,2953,115,4,25.0,9,16,2,0,13
7,10996,2,2,2,1,4,1,124,97,29,0,59,26.04,1287,137.6,0,4,130,78,41,0,111,1939,2953,115,4,25.0,9,16,2,0,30
7,10996,2,2,2,1,2,1,124,97,29,0,59,26.04,1287,137.6,0,4,130,78,41,0,111,1939,2953,115,4,25.0,9,16,2,0,1
7,10996,2,2,2,1,2,1,124,97,29,0,59,26.04,1287,137.6,0,4,130,78,41,0,111,1939,2953,115,4,25.0,9,16,2,0,5
7,10996,2,2,2,1,3,1,124,97,29,0,59,26.04,1287,137.6,0,4,130,78,41,0,111,1939,2953,115,4,25.0,9,16,2,0,11
7,10996,2,2,2,2,4,1,124,97,29,0,59,26.04,1287,137.6,0,4,130,78,41,0,111,1939,2953,115,4,25.0,9,16,2,0,45
7,10996,2,2,2,3,5,1,124,97,29,0,59,26.04,1287,137.6,0,4,130,78,41,0,111,1939,2953,115,4,25.0,9,16,2,0,56
7,10996,2,2,2,1,6,1,124,97,29,0,59,26.04,1287,137.6,0,4,130,78,41,0,111,1939,2953,115,4,25.0,9,16,2,0,9
7,10996,2,2,2,1,7,1,124,97,29,0,59,26.04,1287,137.6,0,4,130,78,41,0,111,1939,2953,115,4,25.0,9,16,2,0,26
7,10996,2,2,2,3,3,1,124,97,29,0,59,26.04,1287,137.6,0,4,130,78,41,0,111,1939,2953,115,4,25.0,9,16,2,0,25
7,10996,2,2,2,2,8,1,124,97,29,0,59,26.04,1287,137.6,0,4,130,78,41,0,111,1939,2953,115,4,25.0,9,16,2,0,106
7,10996,2,2,2,1,4,1,124,97,29,0,59,26.04,1287,137.6,0,4,130,78,41,0,111,1939,2953,115,4,25.0,9,16,2,0,26
7,10996,2,2,2,1,2,1,124,97,29,0,59,26.04,1287,137.6,0,4,130,78,41,0,111,1939,2953,115,4,25.0,9,16,2,0,89
7,10996,2,2,2,1,2,1,124,97,29,0,59,26.04,1287,137.6,0,4,130,78,41,0,111,1939,2953,115,4,25.0,9,16,2,0,29
7,10996,2,2,2,1,3,1,124,97,29,0,59,26.04,1287,137.6,0,4,130,78,41,0,111,1939,2953,115,4,25.0,9,16,2,0,24
7,10996,2,2,2,2,4,1,124,97,29,0,59,26.04,1287,137.6,0,4,130,78,41,0,111,1939,2953,115,4,25.0,9,16,2,0,53
7,10996,2,2,2,1,2,1,124,97,29,0,59,26.04,1287,137.6,0,4,130,78,41,0,111,1939,2953,115,4,25.0,9,16,2,0,15
7,10996,2,2,2,1,3,1,124,97,29,0,59,26.04,1287,137.6,0,4,130,78,41,0,111,1939,2953,115,4,25.0,9,16,2,0,23
7,10996,2,2,2,2,4,1,124,97,29,0,59,26.04,1287,137.6,0,4,130,78,41,0,111,1939,2953,115,4,25.0,9,16,2,0,0
7,10996,2,2,2,1,2,1,124,97,29,0,59,26.04,1287,137.6,0,4,130,78,41,0,111,1939,2953,115,4,25.0,9,16,2,0,35
7,10996,2,2,2,3,3,1,124,97,29,0,59,26.04,1287,137.6,0,4,130,78,41,0,111,1939,2953,115,4,25.0,9,16,2,0,7
7,10996,2,2,2,2,8,1,124,97,29,0,59,26.04,1287,137.6,0,4,130,78,41,0,111,1939,2953,115,4,25.0,9,16,2,0,25
7,10996,2,2,2,1,4,1,124,97,29,0,59,26.04,1287,137.6,0,4,130,78,41,0,111,1939,2953,115,4,25.0,9,16,2,0,0
7,10996,2,2,2,1,2,1,124,97,29,0,59,26.04,1287,137.6,0,4,130,78,41,0,111,1939,2953,115,4,25.0,9,16,2,0,25
7,10996,2,2,2,1,3,1,124,97,29,0,59,26.04,1287,137.6,0,4,130,78,41,0,111,1939,2953,115,4,25.0,9,16,2,0,0
7,10996,2,2,2,2,4,1,124,97,29,0,59,26.04,1287,137.6,0,4,130,78,41,0,111,1939,2953,115,4,25.0,9,16,2,0,50
7,10996,2,2,2,2,8,1,124,97,29,0,59,26.04,1287,137.6,0,4,130,78,41,0,111,1939,2953,115,4,25.0,9,16,2,0,25
7,10996,2,2,2,1,4,1,124,97,29,0,59,26.04,1287,137.6,0,4,130,78,41,0,111,1939,2953,115,4,25.0,9,16,2,0,75
7,10996,2,2,2,1,2,1,124,97,29,0,59,26.04,1287,137.6,0,4,130,78,41,0,111,1939,2953,115,4,25.0,9,16,2,0,0
7,10996,2,2,2,1,3,1,124,97,29,0,59,26.04,1287,137.6,0,4,130,78,41,0,111,1939,2953,115,4,25.0,9,16,2,0,25
7,10996,2,2,2,2,4,1,124,97,29,0,59,26.04,1287,137.6,0,4,130,78,41,0,111,1939,2953,115,4,25.0,9,16,2,0,0
7,10996,2,2,2,3,5,1,124,97,29,0,59,26.04,1287,137.6,0,4,130,78,41,0,111,1939,2953,115,4,25.0,9,16,2,0,25
7,10996,2,2,2,1,6,1,124,97,29,0,59,26.04,1287,137.6,0,4,130,78,41,0,111,1939,2953,115,4,25.0,9,16,2,0,81
7,10996,2,2,2,1,7,1,124,97,29,0,59,26.04,1287,137.6,0,4,130,78,41,0,111,1939,2953,115,4,25.0,9,16,2,0,0
7,10996,2,2,2,3,3,1,124,97,29,0,59,26.04,1287,137.6,0,4,130,78,41,0,111,1939,2953,115,4,25.0,9,16,2,0,1
7,10996,2,2,2,2,8,1,124,97,29,0,59,26.04,1287,137.6,0,4,130,78,41,0,111,1939,2953,115,4,25.0,9,16,2,0,0
7,10996,2,2,2,1,4,1,124,97,29,0,59,26.04,1287,137.6,0,4,130,78,41,0,111,1939,2953,115,4,25.0,9,16,2,0,75
7,10996,2,2,2,1,2,1,124,97,29,0,59,26.04,1287,137.6,0,4,130,78,41,0,111,1939,2953,115,4,25.0,9,16,2,0,25
7,10996,2,2,2,1,2,1,124,97,29,0,59,26.04,1287,137.6,0,4,130,78,41,0,111,1939,2953,115,4,25.0,9,16,2,0,50
7,10996,2,2,2,1,3,1,124,97,29,0,59,26.04,1287,137.6,0,4,130,78,41,0,111,1939,2953,115,4,25.0,9,16,2,0,50
7,10996,2,2,2,2,4,1,124,97,29,0,59,26.04,1287,137.6,0,4,130,78,41,0,111,1939,2953,115,4,25.0,9,16,2,0,50
7,10996,2,2,2,3,5,1,124,97,29,0,59,26.04,1287,137.6,0,4,130,78,41,0,111,1939,2953,115,4,25.0,9,16,2,0,25
7,10996,2,2,2,1,6,1,124,97,29,0,59,26.04,1287,137.6,0,4,130,78,41,0,111,1939,2953,115,4,25.0,9,16,2,0,25
7,10996,2,2,2,1,7,1,124,97,29,0,59,26.04,1287,137.6,0,4,130,78,41,0,111,1939,2953,115,4,25.0,9,16,2,0,0
7,10996,2,2,2,3,3,1,124,97,29,0,59,26.04,1287,137.6,0,4,130,78,41,0,111,1939,2953,115,4,25.0,9,16,2,0,27
7,10996,2,2,2,2,8,1,124,97,29,0,59,26.04,1287,137.6,0,4,130,78,41,0,111,1939,2953,115,4,25.0,9,16,2,0,75
7,10996,2,2,2,1,4,1,124,97,29,0,59,26.04,1287,137.6,0,4,130,78,41,0,111,1939,2953,115,4,25.0,9,16,2,0,25
7,10996,2,2,2,1,2,1,124,97,29,0,59,26.04,1287,137.6,0,4,130,78,41,0,111,1939,2953,115,4,25.0,9,16,2,0,75
7,10996,2,2,2,1,2,1,124,97,29,0,59,26.04,1287,137.6,0,4,130,78,41,0,111,1939,2953,115,4,25.0,9,16,2,0,0
7,10996,2,2,2,1,3,1,124,97,29,0,59,26.04,1287,137.6,0,4,130,78,41,0,111,1939,2953,115,4,25.0,9,16,2,0,50
7,10996,2,2,2,2,4,1,124,97,29,0,59,26.04,1287,137.6,0,4,130,78,41,0,111,1939,2953,115,4,25.0,9,16,2,0,25
7,10996,2,2,2,3,5,1,124,97,29,0,59,26.04,1287,137.6,0,4,130,78,41,0,111,1939,2953,115,4,25.0,9,16,2,0,25
7,10996,2,2,2,1,6,1,124,97,29,0,59,26.04,1287,137.6,0,4,130,78,41,0,111,1939,2953,115,4,25.0,9,16,2,0,50
7,10996,2,2,2,3,5,1,124,97,29,0,59,26.04,1287,137.6,0,4,130,78,41,0,111,1939,2953,115,4,25.0,9,16,2,0,0
7,10996,2,2,2,1,6,1,124,97,29,0,59,26.04,1287,137.6,0,4,130,78,41,0,111,1939,2953,115,4,25.0,9,16,2,0,6
7,10996,2,2,2,1,7,1,124,97,29,0,59,26.04,1287,137.6,0,4,130,78,41,0,111,1939,2953,115,4,25.0,9,16,2,0,27
7,10996,2,2,2,1,3,1,124,97,29,0,59,26.04,1287,137.6,0,4,130,78,41,0,111,1939,2953,115,4,25.0,9,16,2,0,38
7,10996,2,2,2,2,4,1,124,97,29,0,59,26.04,1287,137.6,0,4,130,78,41,0,111,1939,2953,115,4,25.0,9,16,2,0,25
7,10996,2,2,2,3,5,1,124,97,29,0,59,26.04,1287,137.6,0,4,130,78,41,0,111,1939,2953,115,4,25.0,9,16,2,0,0
7,10996,2,2,2,1,7,1,124,97,29,0,59,26.04,1287,137.6,0,4,130,78,41,0,111,1939,2953,115,4,25.0,9,16,2,0,0
7,10996,2,2,2,1,2,1,124,97,29,0,59,26.04,1287,137.6,0,4,130,78,41,0,111,1939,2953,115,4,25.0,9,16,2,0,5
7,10996,2,2,2,1,8,6,124,97,29,0,59,26.04,1287,137.6,0,4,130,78,41,0,111,1939,2953,115,4,25.0,9,16,2,0,4
7,10996,2,2,2,3,5,6,124,97,29,0,59,26.04,1287,137.6,0,4,130,78,41,0,111,1939,2953,115,4,25.0,9,16,2,0,47
7,10996,2,2,2,1,7,6,124,97,29,0,59,26.04,1287,137.6,0,4,130,78,41,0,111,1939,2953,115,4,25.0,9,16,2,0,9
7,10996,2,2,2,1,8,6,124,97,29,0,59,26.04,1287,137.6,0,4,130,78,41,0,111,1939,2953,115,4,25.0,9,16,2,0,48
7,10996,2,2,2,1,1,6,124,97,29,0,59,26.04,1287,137.6,0,4,130,78,41,0,111,1939,2953,115,4,25.0,9,16,2,0,52
7,10996,2,2,2,2,3,6,124,97,29,0,59,26.04,1287,137.6,0,4,130,78,41,0,111,1939,2953,115,4,25.0,9,16,2,0,60
7,10996,2,2,2,1,7,6,124,97,29,0,59,26.04,1287,137.6,0,4,130,78,41,0,111,1939,2953,115,4,25.0,9,16,2,0,28
7,10996,2,2,2,3,2,6,124,97,29,0,59,26.04,1287,137.6,0,4,130,78,41,0,111,1939,2953,115,4,25.0,9,16,2,0,45
7,10996,2,2,2,3,5,6,124,97,29,0,59,26.04,1287,137.6,0,4,130,78,41,0,111,1939,2953,115,4,25.0,9,16,2,0,36
7,10996,2,2,2,1,4,6,124,97,29,0,59,26.04,1287,137.6,0,4,130,78,41,0,111,1939,2953,115,4,25.0,9,16,2,0,6
7,10996,2,2,2,1,8,6,124,97,29,0,59,26.04,1287,137.6,0,4,130,78,41,0,111,1939,2953,115,4,25.0,9,16,2,0,0
7,10996,2,2,2,3,5,6,124,97,29,0,59,26.04,1287,137.6,0,4,130,78,41,0,111,1939,2953,115,4,25.0,9,16,2,0,23
7,10996,2,2,2,1,1,6,124,97,29,0,59,26.04,1287,137.6,0,4,130,78,41,0,111,1939,2953,115,4,25.0,9,16,2,0,8
7,10996,2,2,2,2,3,6,124,97,29,0,59,26.04,1287,137.6,0,4,130,78,41,0,111,1939,2953,115,4,25.0,9,16,2,0,20
7,10996,2,2,2,1,7,6,124,97,29,0,59,26.04,1287,137.6,0,4,130,78,41,0,111,1939,2953,115,4,25.0,9,16,2,0,33
7,10996,2,2,2,3,2,6,124,97,29,0,59,26.04,1287,137.6,0,4,130,78,41,0,111,1939,2953,115,4,25.0,9,16,2,0,12
7,10996,2,2,2,1,8,6,124,97,29,0,59,26.04,1287,137.6,0,4,130,78,41,0,111,1939,2953,115,4,25.0,9,16,2,0,0
7,10996,2,2,2,1,1,6,124,97,29,0,59,26.04,1287,137.6,0,4,130,78,41,0,111,1939,2953,115,4,25.0,9,16,2,0,37
7,10996,2,2,2,2,3,6,124,97,29,0,59,26.04,1287,137.6,0,4,130,78,41,0,111,1939,2953,115,4,25.0,9,16,2,0,10
7,10996,2,2,2,1,7,6,124,97,29,0,59,26.04,1287,137.6,0,4,130,78,41,0,111,1939,2953,115,4,25.0,9,16,2,0,31
7,10996,2,2,2,3,2,6,124,97,29,0,59,26.04,1287,137.6,0,4,130,78,41,0,111,1939,2953,115,4,25.0,9,16,2,0,1
7,10996,2,2,2,3,5,6,124,97,29,0,59,26.04,1287,137.6,0,4,130,78,41,0,111,1939,2953,115,4,25.0,9,16,2,0,2
7,10996,2,2,2,1,4,6,124,97,29,0,59,26.04,1287,137.6,0,4,130,78,41,0,111,1939,2953,115,4,25.0,9,16,2,0,32
7,10996,2,2,2,1,7,6,124,97,29,0,59,26.04,1287,137.6,0,4,130,78,41,0,111,1939,2953,115,4,25.0,9,16,2,0,50
7,10996,2,2,2,1,8,6,124,97,29,0,59,26.04,1287,137.6,0,4,130,78,41,0,111,1939,2953,115,4,25.0,9,16,2,0,50
7,10996,2,2,2,1,1,6,124,97,29,0,59,26.04,1287,137.6,0,4,130,78,41,0,111,1939,2953,115,4,25.0,9,16,2,0,50
7,10996,2,2,2,1,7,6,124,97,29,0,59,26.04,1287,137.6,0,4,130,78,41,0,111,1939,2953,115,4,25.0,9,16,2,0,0
7,10996,2,2,2,3,2,6,124,97,29,0,59,26.04,1287,137.6,0,4,130,78,41,0,111,1939,2953,115,4,25.0,9,16,2,0,25
7,10996,2,2,2,3,5,6,124,97,29,0,59,26.04,1287,137.6,0,4,130,78,41,0,111,1939,2953,115,4,25.0,9,16,2,0,25
8,11005,3,1,3,1,2,1,62,21,10,0,34,8.9,113,86.72,0,0,3,3,19,0,62,1233,1518,62,3,24.0,7,19,0,0,15
8,11005,3,1,3,1,3,1,62,21,10,0,34,8.9,113,86.72,0,0,3,3,19,0,62,1233,1518,62,3,24.0,7,19,0,0,77
8,11005,3,1,3,2,4,1,62,21,10,0,34,8.9,113,86.72,0,0,3,3,19,0,62,1233,1518,62,3,24.0,7,19,0,0,61
8,11005,3,1,3,3,5,1,62,21,10,0,34,8.9,113,86.72,0,0,3,3,19,0,62,1233,1518,62,3,24.0,7,19,0,0,74
8,11005,3,1,3,1,6,1,62,21,10,0,34,8.9,113,86.72,0,0,3,3,19,0,62,1233,1518,62,3,24.0,7,19,0,0,11
8,11005,3,1,3,1,7,1,62,21,10,0,34,8.9,113,86.72,0,0,3,3,19,0,62,1233,1518,62,3,24.0,7,19,0,0,63
8,11005,3,1,3,3,3,1,62,21,10,0,34,8.9,113,86.72,0,0,3,3,19,0,62,1233,1518,62,3,24.0,7,19,0,0,17
8,11005,3,1,3,2,8,1,62,21,10,0,34,8.9,113,86.72,0,0,3,3,19,0,62,1233,1518,62,3,24.0,7,19,0,0,69
8,11005,3,1,3,1,4,1,62,21,10,0,34,8.9,113,86.72,0,0,3,3,19,0,62,1233,1518,62,3,24.0,7,19,0,0,132
8,11005,3,1,3,1,2,1,62,21,10,0,34,8.9,113,86.72,0,0,3,3,19,0,62,1233,1518,62,3,24.0,7,19,0,0,21
8,11005,3,1,3,1,2,1,62,21,10,0,34,8.9,113,86.72,0,0,3,3,19,0,62,1233,1518,62,3,24.0,7,19,0,0,53
8,11005,3,1,3,1,3,1,62,21,10,0,34,8.9,113,86.72,0,0,3,3,19,0,62,1233,1518,62,3,24.0,7,19,0,0,24
8,11005,3,1,3,2,4,1,62,21,10,0,34,8.9,113,86.72,0,0,3,3,19,0,62,1233,1518,62,3,24.0,7,19,0,0,6
8,11005,3,1,3,3,5,1,62,21,10,0,34,8.9,113,86.72,0,0,3,3,19,0,62,1233,1518,62,3,24.0,7,19,0,0,16
8,11005,3,1,3,1,6,1,62,21,10,0,34,8.9,113,86.72,0,0,3,3,19,0,62,1233,1518,62,3,24.0,7,19,0,0,77
8,11005,3,1,3,1,7,1,62,21,10,0,34,8.9,113,86.72,0,0,3,3,19,0,62,1233,1518,62,3,24.0,7,19,0,0,33
8,11005,3,1,3,3,3,1,62,21,10,0,34,8.9,113,86.72,0,0,3,3,19,0,62,1233,1518,62,3,24.0,7,19,0,0,44
8,11005,3,1,3,2,8,1,62,21,10,0,34,8.9,113,86.72,0,0,3,3,19,0,62,1233,1518,62,3,24.0,7,19,0,0,25
8,11005,3,1,3,1,4,1,62,21,10,0,34,8.9,113,86.72,0,0,3,3,19,0,62,1233,1518,62,3,24.0,7,19,0,0,17
8,11005,3,1,3,1,2,1,62,21,10,0,34,8.9,113,86.72,0,0,3,3,19,0,62,1233,1518,62,3,24.0,7,19,0,0,0
8,11005,3,1,3,1,2,1,62,21,10,0,34,8.9,113,86.72,0,0,3,3,19,0,62,1233,1518,62,3,24.0,7,19,0,0,57
8,11005,3,1,3,1,3,1,62,21,10,0,34,8.9,113,86.72,0,0,3,3,19,0,62,1233,1518,62,3,24.0,7,19,0,0,0
8,11005,3,1,3,2,4,1,62,21,10,0,34,8.9,113,86.72,0,0,3,3,19,0,62,1233,1518,62,3,24.0,7,19,0,0,0
8,11005,3,1,3,3,5,1,62,21,10,0,34,8.9,113,86.72,0,0,3,3,19,0,62,1233,1518,62,3,24.0,7,19,0,0,10
8,11005,3,1,3,1,6,1,62,21,10,0,34,8.9,113,86.72,0,0,3,3,19,0,62,1233,1518,62,3,24.0,7,19,0,0,7
8,11005,3,1,3,1,7,1,62,21,10,0,34,8.9,113,86.72,0,0,3,3,19,0,62,1233,1518,62,3,24.0,7,19,0,0,11
8,11005,3,1,3,3,3,1,62,21,10,0,34,8.9,113,86.72,0,0,3,3,19,0,62,1233,1518,62,3,24.0,7,19,0,0,11
8,11005,3,1,3,2,8,1,62,21,10,0,34,8.9,113,86.72,0,0,3,3,19,0,62,1233,1518,62,3,24.0,7,19,0,0,13
8,11005,3,1,3,1,4,1,62,21,10,0,34,8.9,113,86.72,0,0,3,3,19,0,62,1233,1518,62,3,24.0,7,19,0,0,30
8,11005,3,1,3,1,2,1,62,21,10,0,34,8.9,113,86.72,0,0,3,3,19,0,62,1233,1518,62,3,24.0,7,19,0,0,1
8,11005,3,1,3,1,2,1,62,21,10,0,34,8.9,113,86.72,0,0,3,3,19,0,62,1233,1518,62,3,24.0,7,19,0,0,5
8,11005,3,1,3,1,3,1,62,21,10,0,34,8.9,113,86.72,0,0,3,3,19,0,62,1233,1518,62,3,24.0,7,19,0,0,11
8,11005,3,1,3,2,4,1,62,21,10,0,34,8.9,113,86.72,0,0,3,3,19,0,62,1233,1518,62,3,24.0,7,19,0,0,45
8,11005,3,1,3,3,5,1,62,21,10,0,34,8.9,113,86.72,0,0,3,3,19,0,62,1233,1518,62,3,24.0,7,19,0,0,56
8,11005,3,1,3,1,6,1,62,21,10,0,34,8.9,113,86.72,0,0,3,3,19,0,62,1233,1518,62,3,24.0,7,19,0,0,9
8,11005,3,1,3,1,7,1,62,21,10,0,34,8.9,113,86.72,0,0,3,3,19,0,62,1233,1518,62,3,24.0,7,19,0,0,26
8,11005,3,1,3,3,3,1,62,21,10,0,34,8.9,113,86.72,0,0,3,3,19,0,62,1233,1518,62,3,24.0,7,19,0,0,25
8,11005,3,1,3,2,8,1,62,21,10,0,34,8.9,113,86.72,0,0,3,3,19,0,62,1233,1518,62,3,24.0,7,19,0,0,106
8,11005,3,1,3,1,4,1,62,21,10,0,34,8.9,113,86.72,0,0,3,3,19,0,62,1233,1518,62,3,24.0,7,19,0,0,26
8,11005,3,1,3,1,2,1,62,21,10,0,34,8.9,113,86.72,0,0,3,3,19,0,62,1233,1518,62,3,24.0,7,19,0,0,89
8,11005,3,1,3,1,2,1,62,21,10,0,34,8.9,113,86.72,0,0,3,3,19,0,62,1233,1518,62,3,24.0,7,19,0,0,29
8,11005,3,1,3,1,3,1,62,21,10,0,34,8.9,113,86.72,0,0,3,3,19,0,62,1233,1518,62,3,24.0,7,19,0,0,24
8,11005,3,1,3,2,4,1,62,21,10,0,34,8.9,113,86.72,0,0,3,3,19,0,62,1233,1518,62,3,24.0,7,19,0,0,53
8,11005,3,1,3,1,2,1,62,21,10,0,34,8.9,113,86.72,0,0,3,3,19,0,62,1233,1518,62,3,24.0,7,19,0,0,15
8,11005,3,1,3,1,3,1,62,21,10,0,34,8.9,113,86.72,0,0,3,3,19,0,62,1233,1518,62,3,24.0,7,19,0,0,23
8,11005,3,1,3,2,4,1,62,21,10,0,34,8.9,113,86.72,0,0,3,3,19,0,62,1233,1518,62,3,24.0,7,19,0,0,0
8,11005,3,1,3,1,2,1,62,21,10,0,34,8.9,113,86.72,0,0,3,3,19,0,62,1233,1518,62,3,24.0,7,19,0,0,35
