id,age_days,player_type,ground,opposite_team,current_team,matches,batting_style,innings,not_outs,runs,highest_score,average,balls,strike_rate,hundreds,fifties,fours,sixes,points
4,10845,1,1,6,1,146,1,141,10,89,111,25.7,2503,134.51,2,20,326,122,0
14,12418,1,1,2,1,292,2,291,37,6,135,37.83,6802,141.29,8,78,934,367,15
14,12418,1,1,3,1,292,2,291,37,6,135,37.83,6802,141.29,8,78,934,367,77
14,12418,1,2,4,1,292,2,291,37,6,135,37.83,6802,141.29,8,78,934,367,61
14,12418,1,3,5,1,292,2,291,37,6,135,37.83,6802,141.29,8,78,934,367,74
14,12418,1,1,6,1,292,2,291,37,6,135,37.83,6802,141.29,8,78,934,367,11
14,12418,1,1,7,1,292,2,291,37,6,135,37.83,6802,141.29,8,78,934,367,63
14,12418,1,3,3,1,292,2,291,37,6,135,37.83,6802,141.29,8,78,934,367,17
14,12418,1,2,8,1,292,2,291,37,6,135,37.83,6802,141.29,8,78,934,367,69
14,12418,1,1,4,1,292,2,291,37,6,135,37.83,6802,141.29,8,78,934,367,132
14,12418,1,1,2,1,292,2,291,37,6,135,37.83,6802,141.29,8,78,934,367,21
14,12418,1,1,2,1,292,2,291,37,6,135,37.83,6802,141.29,8,78,934,367,53
14,12418,1,1,3,1,292,2,291,37,6,135,37.83,6802,141.29,8,78,934,367,24
14,12418,1,2,4,1,292,2,291,37,6,135,37.83,6802,141.29,8,78,934,367,6
14,12418,1,3,5,1,292,2,291,37,6,135,37.83,6802,141.29,8,78,934,367,16
14,12418,1,1,6,1,292,2,291,37,6,135,37.83,6802,141.29,8,78,934,367,77
14,12418,1,1,7,1,292,2,291,37,6,135,37.83,6802,141.29,8,78,934,367,33
14,12418,1,3,3,1,292,2,291,37,6,135,37.83,6802,141.29,8,78,934,367,44
14,12418,1,2,8,1,292,2,291,37,6,135,37.83,6802,141.29,8,78,934,367,25
14,12418,1,1,4,1,292,2,291,37,6,135,37.83,6802,141.29,8,78,934,367,17
14,12418,1,1,2,1,292,2,291,37,6,135,37.83,6802,141.29,8,78,934,367,0
14,12418,1,1,2,1,292,2,291,37,6,135,37.83,6802,141.29,8,78,934,367,32
14,12418,1,1,3,1,292,2,291,37,6,135,37.83,6802,141.29,8,78,934,367,0
14,12418,1,2,4,1,292,2,291,37,6,135,37.83,6802,141.29,8,78,934,367,0
14,12418,1,3,5,1,292,2,291,37,6,135,37.83,6802,141.29,8,78,934,367,10
14,12418,1,1,6,1,292,2,291,37,6,135,37.83,6802,141.29,8,78,934,367,7
14,12418,1,1,7,1,292,2,291,37,6,135,37.83,6802,141.29,8,78,934,367,11
14,12418,1,3,3,1,292,2,291,37,6,135,37.83,6802,141.29,8,78,934,367,11
14,12418,1,2,8,1,292,2,291,37,6,135,37.83,6802,141.29,8,78,934,367,13
14,12418,1,1,4,1,292,2,291,37,6,135,37.83,6802,141.29,8,78,934,367,5
14,12418,1,1,2,1,292,2,291,37,6,135,37.83,6802,141.29,8,78,934,367,1
14,12418,1,1,2,1,292,2,291,37,6,135,37.83,6802,141.29,8,78,934,367,5
14,12418,1,1,3,1,292,2,291,37,6,135,37.83,6802,141.29,8,78,934,367,11
14,12418,1,2,4,1,292,2,291,37,6,135,37.83,6802,141.29,8,78,934,367,45
14,12418,1,3,5,1,292,2,291,37,6,135,37.83,6802,141.29,8,78,934,367,56
14,12418,1,1,6,1,292,2,291,37,6,135,37.83,6802,141.29,8,78,934,367,9
14,12418,1,1,7,1,292,2,291,37,6,135,37.83,6802,141.29,8,78,934,367,26
14,12418,1,3,3,1,292,2,291,37,6,135,37.83,6802,141.29,8,78,934,367,25
14,12418,1,2,8,1,292,2,291,37,6,135,37.83,6802,141.29,8,78,934,367,106
14,12418,1,1,4,1,292,2,291,37,6,135,37.83,6802,141.29,8,78,934,367,26
14,12418,1,1,2,1,292,2,291,37,6,135,37.83,6802,141.29,8,78,934,367,89
14,12418,1,1,2,1,292,2,291,37,6,135,37.83,6802,141.29,8,78,934,367,29
14,12418,1,1,3,1,292,2,291,37,6,135,37.83,6802,141.29,8,78,934,367,24
14,12418,1,2,4,1,292,2,291,37,6,135,37.83,6802,141.29,8,78,934,367,53
14,12418,1,1,2,1,292,2,291,37,6,135,37.83,6802,141.29,8,78,934,367,15
14,12418,1,1,3,1,292,2,291,37,6,135,37.83,6802,141.29,8,78,934,367,23
14,12418,1,2,4,1,292,2,291,37,6,135,37.83,6802,141.29,8,78,934,367,0
14,12418,1,1,2,1,292,2,291,37,6,135,37.83,6802,141.29,8,78,934,367,10
14,12418,1,3,3,1,292,2,291,37,6,135,37.83,6802,141.29,8,78,934,367,7
14,12418,1,2,8,1,292,2,291,37,6,135,37.83,6802,141.29,8,78,934,367,0
14,12418,1,1,4,1,292,2,291,37,6,135,37.83,6802,141.29,8,78,934,367,0
14,12418,1,1,2,1,292,2,291,37,6,135,37.83,6802,141.29,8,78,934,367,0
14,12418,1,1,3,1,292,2,291,37,6,135,37.83,6802,141.29,8,78,934,367,0
14,12418,1,2,4,1,292,2,291,37,6,135,37.83,6802,141.29,8,78,934,367,0
14,12418,1,2,8,1,292,2,291,37,6,135,37.83,6802,141.29,8,78,934,367,0
14,12418,1,1,4,1,292,2,291,37,6,135,37.83,6802,141.29,8,78,934,367,0
14,12418,1,1,2,1,292,2,291,37,6,135,37.83,6802,141.29,8,78,934,367,0
14,12418,1,1,3,1,292,2,291,37,6,135,37.83,6802,141.29,8,78,934,367,0
14,12418,1,2,4,1,292,2,291,37,6,135,37.83,6802,141.29,8,78,934,367,0
14,12418,1,3,5,1,292,2,291,37,6,135,37.83,6802,141.29,8,78,934,367,0
14,12418,1,1,6,1,292,2,291,37,6,135,37.83,6802,141.29,8,78,934,367,6
14,12418,1,1,7,1,292,2,291,37,6,135,37.83,6802,141.29,8,78,934,367,0
14,12418,1,3,3,1,292,2,291,37,6,135,37.83,6802,141.29,8,78,934,367,1
14,12418,1,2,8,1,292,2,291,37,6,135,37.83,6802,141.29,8,78,934,367,0
14,12418,1,1,4,1,292,2,291,37,6,135,37.83,6802,141.29,8,78,934,367,0
14,12418,1,1,2,1,292,2,291,37,6,135,37.83,6802,141.29,8,78,934,367,0
14,12418,1,1,2,1,292,2,291,37,6,135,37.83,6802,141.29,8,78,934,367,0
14,12418,1,1,3,1,292,2,291,37,6,135,37.83,6802,141.29,8,78,934,367,0
14,12418,1,2,4,1,292,2,291,37,6,135,37.83,6802,141.29,8,78,934,367,0
14,12418,1,3,5,1,292,2,291,37,6,135,37.83,6802,141.29,8,78,934,367,0
14,12418,1,1,6,1,292,2,291,37,6,135,37.83,6802,141.29,8,78,934,367,0
14,12418,1,1,7,1,292,2,291,37,6,135,37.83,6802,141.29,8,78,934,367,0
14,12418,1,3,3,1,292,2,291,37,6,135,37.83,6802,141.29,8,78,934,367,2
14,12418,1,2,8,1,292,2,291,37,6,135,37.83,6802,141.29,8,78,934,367,0
14,12418,1,1,4,1,292,2,291,37,6,135,37.83,6802,141.29,8,78,934,367,0
14,12418,1,1,2,1,292,2,291,37,6,135,37.83,6802,141.29,8,78,934,367,0
14,12418,1,1,2,1,292,2,291,37,6,135,37.83,6802,141.29,8,78,934,367,0
14,12418,1,1,3,1,292,2,291,37,6,135,37.83,6802,141.29,8,78,934,367,0
14,12418,1,2,4,1,292,2,291,37,6,135,37.83,6802,141.29,8,78,934,367,0
14,12418,1,3,5,1,292,2,291,37,6,135,37.83,6802,141.29,8,78,934,367,0
14,12418,1,1,6,1,292,2,291,37,6,135,37.83,6802,141.29,8,78,934,367,0
14,12418,1,3,5,1,292,2,291,37,6,135,37.83,6802,141.29,8,78,934,367,0
14,12418,1,1,6,1,292,2,291,37,6,135,37.83,6802,141.29,8,78,934,367,6
14,12418,1,1,7,1,292,2,291,37,6,135,37.83,6802,141.29,8,78,934,367,27
14,12418,1,1,3,1,292,2,291,37,6,135,37.83,6802,141.29,8,78,934,367,13
14,12418,1,2,4,1,292,2,291,37,6,135,37.83,6802,141.29,8,78,934,367,0
14,12418,1,3,5,1,292,2,291,37,6,135,37.83,6802,141.29,8,78,934,367,0
14,12418,1,1,7,1,292,2,291,37,6,135,37.83,6802,141.29,8,78,934,367,0
14,12418,1,1,2,1,292,2,291,37,6,135,37.83,6802,141.29,8,78,934,367,5
14,12418,1,1,8,6,292,2,291,37,6,135,37.83,6802,141.29,8,78,934,367,4
14,12418,1,3,5,6,292,2,291,37,6,135,37.83,6802,141.29,8,78,934,367,47
14,12418,1,1,7,6,292,2,291,37,6,135,37.83,6802,141.29,8,78,934,367,9
14,12418,1,1,8,6,292,2,291,37,6,135,37.83,6802,141.29,8,78,934,367,48
14,12418,1,1,1,6,292,2,291,37,6,135,37.83,6802,141.29,8,78,934,367,52
14,12418,1,2,3,6,292,2,291,37,6,135,37.83,6802,141.29,8,78,934,367,60
14,12418,1,1,7,6,292,2,291,37,6,135,37.83,6802,141.29,8,78,934,367,28
14,12418,1,3,2,6,292,2,291,37,6,135,37.83,6802,141.29,8,78,934,367,45
14,12418,1,3,5,6,292,2,291,37,6,135,37.83,6802,141.29,8,78,934,367,36
14,12418,1,1,4,6,292,2,291,37,6,135,37.83,6802,141.29,8,78,934,367,6
14,12418,1,1,8,6,292,2,291,37,6,135,37.83,6802,141.29,8,78,934,367,0
14,12418,1,3,5,6,292,2,291,37,6,135,37.83,6802,141.29,8,78,934,367,23
14,12418,1,1,1,6,292,2,291,37,6,135,37.83,6802,141.29,8,78,934,367,8
14,12418,1,2,3,6,292,2,291,37,6,135,37.83,6802,141.29,8,78,934,367,20
14,12418,1,1,7,6,292,2,291,37,6,135,37.83,6802,141.29,8,78,934,367,8
14,12418,1,3,2,6,292,2,291,37,6,135,37.83,6802,141.29,8,78,934,367,12
14,12418,1,1,8,6,292,2,291,37,6,135,37.83,6802,141.29,8,78,934,367,0
14,12418,1,1,1,6,292,2,291,37,6,135,37.83,6802,141.29,8,78,934,367,12
14,12418,1,2,3,6,292,2,291,37,6,135,37.83,6802,141.29,8,78,934,367,10
14,12418,1,1,7,6,292,2,291,37,6,135,37.83,6802,141.29,8,78,934,367,31
14,12418,1,3,2,6,292,2,291,37,6,135,37.83,6802,141.29,8,78,934,367,1
14,12418,1,3,5,6,292,2,291,37,6,135,37.83,6802,141.29,8,78,934,367,2
14,12418,1,1,4,6,292,2,291,37,6,135,37.83,6802,141.29,8,78,934,367,7
14,12418,1,1,7,6,292,2,291,37,6,135,37.83,6802,141.29,8,78,934,367,0
14,12418,1,1,8,6,292,2,291,37,6,135,37.83,6802,141.29,8,78,934,367,0
14,12418,1,1,1,6,292,2,291,37,6,135,37.83,6802,141.29,8,78,934,367,0
14,12418,1,1,7,6,292,2,291,37,6,135,37.83,6802,141.29,8,78,934,367,0
14,12418,1,3,2,6,292,2,291,37,6,135,37.83,6802,141.29,8,78,934,367,0
14,12418,1,3,5,6,292,2,291,37,6,135,37.83,6802,141.29,8,78,934,367,0
14,12418,1,1,6,8,292,2,291,37,6,135,37.83,6802,141.29,8,78,934,367,19
14,12418,1,3,7,8,292,2,291,37,6,135,37.83,6802,141.29,8,78,934,367,26
14,12418,1,1,4,8,292,2,291,37,6,135,37.83,6802,141.29,8,78,934,367,57
14,12418,1,1,2,8,292,2,291,37,6,135,37.83,6802,141.29,8,78,934,367,1
14,12418,1,1,6,8,292,2,291,37,6,135,37.83,6802,141.29,8,78,934,367,5
14,12418,1,2,2,8,292,2,291,37,6,135,37.83,6802,141.29,8,78,934,367,24
14,12418,1,3,3,8,292,2,291,37,6,135,37.83,6802,141.29,8,78,934,367,6
14,12418,1,3,4,8,292,2,291,37,6,135,37.83,6802,141.29,8,78,934,367,5
14,12418,1,1,5,8,292,2,291,37,6,135,37.83,6802,141.29,8,78,934,367,3
14,12418,1,2,1,8,292,2,291,37,6,135,37.83,6802,141.29,8,78,934,367,50
14,12418,1,2,2,8,292,2,291,37,6,135,37.83,6802,141.29,8,78,934,367,1
14,12418,1,1,6,8,292,2,291,37,6,135,37.83,6802,141.29,8,78,934,367,16
14,12418,1,3,7,8,292,2,291,37,6,135,37.83,6802,141.29,8,78,934,367,0
14,12418,1,1,4,8,292,2,291,37,6,135,37.83,6802,141.29,8,78,934,367,2
14,12418,1,1,2,8,292,2,291,37,6,135,37.83,6802,141.29,8,78,934,367,1
14,12418,1,1,6,8,292,2,291,37,6,135,37.83,6802,141.29,8,78,934,367,0
14,12418,1,2,2,8,292,2,291,37,6,135,37.83,6802,141.29,8,78,934,367,2
14,12418,1,3,3,8,292,2,291,37,6,135,37.83,6802,141.29,8,78,934,367,24
14,12418,1,3,4,8,292,2,291,37,6,135,37.83,6802,141.29,8,78,934,367,16
14,12418,1,1,5,8,292,2,291,37,6,135,37.83,6802,141.29,8,78,934,367,6
14,12418,1,2,1,8,292,2,291,37,6,135,37.83,6802,141.29,8,78,934,367,13
14,12418,1,3,3,8,292,2,291,37,6,135,37.83,6802,141.29,8,78,934,367,15
14,12418,1,3,4,8,292,2,291,37,6,135,37.83,6802,141.29,8,78,934,367,0
14,12418,1,1,5,8,292,2,291,37,6,135,37.83,6802,141.29,8,78,934,367,54
14,12418,1,2,1,8,292,2,291,37,6,135,37.83,6802,141.29,8,78,934,367,4
14,12418,1,2,7,8,292,2,291,37,6,135,37.83,6802,141.29,8,78,934,367,10
14,12418,1,1,6,8,292,2,291,37,6,135,37.83,6802,141.29,8,78,934,367,0
14,12418,1,3,7,8,292,2,291,37,6,135,37.83,6802,141.29,8,78,934,367,0
14,12418,1,1,4,8,292,2,291,37,6,135,37.83,6802,141.29,8,78,934,367,0
14,12418,1,1,2,8,292,2,291,37,6,135,37.83,6802,141.29,8,78,934,367,6
14,12418,1,1,6,8,292,2,291,37,6,135,37.83,6802,141.29,8,78,934,367,0
14,12418,1,2,2,8,292,2,291,37,6,135,37.83,6802,141.29,8,78,934,367,2
14,12418,1,3,3,8,292,2,291,37,6,135,37.83,6802,141.29,8,78,934,367,1
14,12418,1,3,4,8,292,2,291,37,6,135,37.83,6802,141.29,8,78,934,367,0
14,12418,1,1,5,8,292,2,291,37,6,135,37.83,6802,141.29,8,78,934,367,5
14,12418,1,2,1,8,292,2,291,37,6,135,37.83,6802,141.29,8,78,934,367,0
14,12418,1,2,2,8,292,2,291,37,6,135,37.83,6802,141.29,8,78,934,367,34
14,12418,1,3,3,8,292,2,291,37,6,135,37.83,6802,141.29,8,78,934,367,0
14,12418,1,2,7,8,292,2,291,37,6,135,37.83,6802,141.29,8,78,934,367,6
14,12418,1,1,6,8,292,2,291,37,6,135,37.83,6802,141.29,8,78,934,367,0
14,12418,1,3,7,8,292,2,291,37,6,135,37.83,6802,141.29,8,78,934,367,0
14,12418,1,1,4,8,292,2,291,37,6,135,37.83,6802,141.29,8,78,934,367,0
14,12418,1,1,2,8,292,2,291,37,6,135,37.83,6802,141.29,8,78,934,367,0
14,12418,1,1,6,8,292,2,291,37,6,135,37.83,6802,141.29,8,78,934,367,0
14,12418,1,2,2,8,292,2,291,37,6,135,37.83,6802,141.29,8,78,934,367,2
14,12418,1,3,3,8,292,2,291,37,6,135,37.83,6802,141.29,8,78,934,367,0
14,12418,1,2,2,8,292,2,291,37,6,135,37.83,6802,141.29,8,78,934,367,1
14,12418,1,3,3,8,292,2,291,37,6,135,37.83,6802,141.29,8,78,934,367,11
14,12418,1,3,4,8,292,2,291,37,6,135,37.83,6802,141.29,8,78,934,367,47
14,12418,1,2,7,8,292,2,291,37,6,135,37.83,6802,141.29,8,78,934,367,0
14,12418,1,1,6,8,292,2,291,37,6,135,37.83,6802,141.29,8,78,934,367,20
14,12418,1,3,7,8,292,2,291,37,6,135,37.83,6802,141.29,8,78,934,367,0
14,12418,1,1,4,8,292,2,291,37,6,135,37.83,6802,141.29,8,78,934,367,0
14,12418,1,1,2,8,292,2,291,37,6,135,37.83,6802,141.29,8,78,934,367,1
14,12418,1,1,6,8,292,2,291,37,6,135,37.83,6802,141.29,8,78,934,367,42
14,12418,1,3,4,8,292,2,291,37,6,135,37.83,6802,141.29,8,78,934,367,16
14,12418,1,1,5,8,292,2,291,37,6,135,37.83,6802,141.29,8,78,934,367,1
14,12418,1,2,1,8,292,2,291,37,6,135,37.83,6802,141.29,8,78,934,367,0
14,12418,1,2,7,8,292,2,291,37,6,135,37.83,6802,141.29,8,78,934,367,6
14,12418,1,1,6,8,292,2,291,37,6,135,37.83,6802,141.29,8,78,934,367,0
14,12418,1,3,7,8,292,2,291,37,6,135,37.83,6802,141.29,8,78,934,367,0
14,12418,1,3,3,8,292,2,291,37,6,135,37.83,6802,141.29,8,78,934,367,2
14,12418,1,1,5,8,292,2,291,37,6,135,37.83,6802,141.29,8,78,934,367,7
14,12418,1,2,1,8,292,2,291,37,6,135,37.83,6802,141.29,8,78,934,367,0
14,12418,1,1,6,8,292,2,291,37,6,135,37.83,6802,141.29,8,78,934,367,30
14,12418,1,3,7,8,292,2,291,37,6,135,37.83,6802,141.29,8,78,934,367,19
14,12418,1,1,4,8,292,2,291,37,6,135,37.83,6802,141.29,8,78,934,367,15
14,12418,1,1,2,8,292,2,291,37,6,135,37.83,6802,141.29,8,78,934,367,41
14,12418,1,1,6,8,292,2,291,37,6,135,37.83,6802,141.29,8,78,934,367,5
14,12418,1,1,6,8,292,2,291,37,6,135,37.83,6802,141.29,8,78,934,367,2
14,12418,1,3,7,8,292,2,291,37,6,135,37.83,6802,141.29,8,78,934,367,0
14,12418,1,1,4,8,292,2,291,37,6,135,37.83,6802,141.29,8,78,934,367,19
14,12418,1,1,2,8,292,2,291,37,6,135,37.83,6802,141.29,8,78,934,367,14
14,12418,1,1,6,8,292,2,291,37,6,135,37.83,6802,141.29,8,78,934,367,45
14,12418,1,2,2,8,292,2,291,37,6,135,37.83,6802,141.29,8,78,934,367,38
14,12418,1,3,3,8,292,2,291,37,6,135,37.83,6802,141.29,8,78,934,367,5
14,12418,1,3,4,8,292,2,291,37,6,135,37.83,6802,141.29,8,78,934,367,24
14,12418,1,1,5,8,292,2,291,37,6,135,37.83,6802,141.29,8,78,934,367,14
14,12418,1,2,1,8,292,2,291,37,6,135,37.83,6802,141.29,8,78,934,367,53
14,12418,1,2,2,8,292,2,291,37,6,135,37.83,6802,141.29,8,78,934,367,6
14,12418,1,1,4,8,292,2,291,37,6,135,37.83,6802,141.29,8,78,934,367,0
14,12418,1,1,2,8,292,2,291,37,6,135,37.83,6802,141.29,8,78,934,367,0
14,12418,1,1,6,8,292,2,291,37,6,135,37.83,6802,141.29,8,78,934,367,0
14,12418,1,3,4,8,292,2,291,37,6,135,37.83,6802,141.29,8,78,934,367,0
14,12418,1,1,5,8,292,2,291,37,6,135,37.83,6802,141.29,8,78,934,367,9
14,12418,1,2,1,8,292,2,291,37,6,135,37.83,6802,141.29,8,78,934,367,0
14,12418,1,2,7,8,292,2,291,37,6,135,37.83,6802,141.29,8,78,934,367,0
14,12418,1,1,6,8,292,2,291,37,6,135,37.83,6802,141.29,8,78,934,367,19
14,12418,1,3,7,8,292,2,291,37,6,135,37.83,6802,141.29,8,78,934,367,4
14,12418,1,1,4,8,292,2,291,37,6,135,37.83,6802,141.29,8,78,934,367,41
14,12418,1,1,2,8,292,2,291,37,6,135,37.83,6802,141.29,8,78,934,367,32
14,12418,1,1,6,8,292,2,291,37,6,135,37.83,6802,141.29,8,78,934,367,18
14,12418,1,3,4,8,292,2,291,37,6,135,37.83,6802,141.29,8,78,934,367,17
14,12418,1,1,5,8,292,2,291,37,6,135,37.83,6802,141.29,8,78,934,367,2
14,12418,1,2,1,8,292,2,291,37,6,135,37.83,6802,141.29,8,78,934,367,9
14,12418,1,2,7,8,292,2,291,37,6,135,37.83,6802,141.29,8,78,934,367,5
14,12418,1,3,2,5,292,2,291,37,6,135,37.83,6802,141.29,8,78,934,367,3
14,12418,1,3,4,5,292,2,291,37,6,135,37.83,6802,141.29,8,78,934,367,4
14,12418,1,3,6,5,292,2,291,37,6,135,37.83,6802,141.29,8,78,934,367,29
14,12418,1,3,3,5,292,2,291,37,6,135,37.83,6802,141.29,8,78,934,367,4
14,12418,1,2,4,5,292,2,291,37,6,135,37.83,6802,141.29,8,78,934,367,1
14,12418,1,3,1,5,292,2,291,37,6,135,37.83,6802,141.29,8,78,934,367,58
14,12418,1,3,7,5,292,2,291,37,6,135,37.83,6802,141.29,8,78,934,367,12
14,12418,1,2,2,5,292,2,291,37,6,135,37.83,6802,141.29,8,78,934,367,6
14,12418,1,1,8,5,292,2,291,37,6,135,37.83,6802,141.29,8,78,934,367,1
14,12418,1,3,6,5,292,2,291,37,6,135,37.83,6802,141.29,8,78,934,367,0
14,12418,1,3,2,5,292,2,291,37,6,135,37.83,6802,141.29,8,78,934,367,0
14,12418,1,3,4,5,292,2,291,37,6,135,37.83,6802,141.29,8,78,934,367,4
14,12418,1,3,6,5,292,2,291,37,6,135,37.83,6802,141.29,8,78,934,367,0
14,12418,1,3,3,5,292,2,291,37,6,135,37.83,6802,141.29,8,78,934,367,53
14,12418,1,2,4,5,292,2,291,37,6,135,37.83,6802,141.29,8,78,934,367,1
14,12418,1,3,1,5,292,2,291,37,6,135,37.83,6802,141.29,8,78,934,367,5
14,12418,1,3,7,5,292,2,291,37,6,135,37.83,6802,141.29,8,78,934,367,17
14,12418,1,2,2,5,292,2,291,37,6,135,37.83,6802,141.29,8,78,934,367,5
14,12418,1,1,8,5,292,2,291,37,6,135,37.83,6802,141.29,8,78,934,367,12
14,12418,1,3,6,5,292,2,291,37,6,135,37.83,6802,141.29,8,78,934,367,0
14,12418,1,3,2,5,292,2,291,37,6,135,37.83,6802,141.29,8,78,934,367,0
14,12418,1,3,4,5,292,2,291,37,6,135,37.83,6802,141.29,8,78,934,367,19
14,12418,1,3,6,5,292,2,291,37,6,135,37.83,6802,141.29,8,78,934,367,0
14,12418,1,3,3,5,292,2,291,37,6,135,37.83,6802,141.29,8,78,934,367,0
14,12418,1,3,4,5,292,2,291,37,6,135,37.83,6802,141.29,8,78,934,367,12
14,12418,1,3,6,5,292,2,291,37,6,135,37.83,6802,141.29,8,78,934,367,0
14,12418,1,1,8,5,292,2,291,37,6,135,37.83,6802,141.29,8,78,934,367,0
14,12418,1,3,6,5,292,2,291,37,6,135,37.83,6802,141.29,8,78,934,367,0
14,12418,1,3,3,5,292,2,291,37,6,135,37.83,6802,141.29,8,78,934,367,1
14,12418,1,3,2,5,292,2,291,37,6,135,37.83,6802,141.29,8,78,934,367,17
14,12418,1,3,4,5,292,2,291,37,6,135,37.83,6802,141.29,8,78,934,367,30
14,12418,1,3,6,5,292,2,291,37,6,135,37.83,6802,141.29,8,78,934,367,34
14,12418,1,3,3,5,292,2,291,37,6,135,37.83,6802,141.29,8,78,934,367,39
14,12418,1,2,4,5,292,2,291,37,6,135,37.83,6802,141.29,8,78,934,367,8
14,12418,1,3,1,5,292,2,291,37,6,135,37.83,6802,141.29,8,78,934,367,24
14,12418,1,3,7,5,292,2,291,37,6,135,37.83,6802,141.29,8,78,934,367,7
14,12418,1,2,2,5,292,2,291,37,6,135,37.83,6802,141.29,8,78,934,367,44
14,12418,1,1,8,5,292,2,291,37,6,135,37.83,6802,141.29,8,78,934,367,34
14,12418,1,3,6,5,292,2,291,37,6,135,37.83,6802,141.29,8,78,934,367,42
14,12418,1,3,2,5,292,2,291,37,6,135,37.83,6802,141.29,8,78,934,367,0
14,12418,1,2,4,5,292,2,291,37,6,135,37.83,6802,141.29,8,78,934,367,4
14,12418,1,3,1,5,292,2,291,37,6,135,37.83,6802,141.29,8,78,934,367,0
14,12418,1,3,7,5,292,2,291,37,6,135,37.83,6802,141.29,8,78,934,367,0
14,12418,1,2,2,5,292,2,291,37,6,135,37.83,6802,141.29,8,78,934,367,3
14,12418,1,1,8,5,292,2,291,37,6,135,37.83,6802,141.29,8,78,934,367,8
14,12418,1,3,6,5,292,2,291,37,6,135,37.83,6802,141.29,8,78,934,367,0
14,12418,1,3,2,5,292,2,291,37,6,135,37.83,6802,141.29,8,78,934,367,64
14,12418,1,3,1,5,292,2,291,37,6,135,37.83,6802,141.29,8,78,934,367,0
14,12418,1,3,7,5,292,2,291,37,6,135,37.83,6802,141.29,8,78,934,367,17
14,12418,1,2,2,5,292,2,291,37,6,135,37.83,6802,141.29,8,78,934,367,3
14,12418,1,1,8,5,292,2,291,37,6,135,37.83,6802,141.29,8,78,934,367,15
14,12418,1,3,6,5,292,2,291,37,6,135,37.83,6802,141.29,8,78,934,367,0
14,12418,1,3,3,5,292,2,291,37,6,135,37.83,6802,141.29,8,78,934,367,9
14,12418,1,3,2,5,292,2,291,37,6,135,37.83,6802,141.29,8,78,934,367,0
14,12418,1,3,4,5,292,2,291,37,6,135,37.83,6802,141.29,8,78,934,367,0
14,12418,1,3,3,5,292,2,291,37,6,135,37.83,6802,141.29,8,78,934,367,0
14,12418,1,2,4,5,292,2,291,37,6,135,37.83,6802,141.29,8,78,934,367,2
14,12418,1,3,1,5,292,2,291,37,6,135,37.83,6802,141.29,8,78,934,367,0
14,12418,1,3,2,5,292,2,291,37,6,135,37.83,6802,141.29,8,78,934,367,81
14,12418,1,3,4,5,292,2,291,37,6,135,37.83,6802,141.29,8,78,934,367,0
14,12418,1,3,6,5,292,2,291,37,6,135,37.83,6802,141.29,8,78,934,367,29
14,12418,1,3,3,5,292,2,291,37,6,135,37.83,6802,141.29,8,78,934,367,5
14,12418,1,2,4,5,292,2,291,37,6,135,37.83,6802,141.29,8,78,934,367,9
14,12418,1,3,1,5,292,2,291,37,6,135,37.83,6802,141.29,8,78,934,367,2
14,12418,1,3,7,5,292,2,291,37,6,135,37.83,6802,141.29,8,78,934,367,9
14,12418,1,2,2,5,292,2,291,37,6,135,37.83,6802,141.29,8,78,934,367,58
14,12418,1,1,8,5,292,2,291,37,6,135,37.83,6802,141.29,8,78,934,367,22
14,12418,1,3,6,5,292,2,291,37,6,135,37.83,6802,141.29,8,78,934,367,26
14,12418,1,3,6,5,292,2,291,37,6,135,37.83,6802,141.29,8,78,934,367,9
14,12418,1,3,3,5,292,2,291,37,6,135,37.83,6802,141.29,8,78,934,367,12
14,12418,1,2,4,5,292,2,291,37,6,135,37.83,6802,141.29,8,78,934,367,16
14,12418,1,3,1,5,292,2,291,37,6,135,37.83,6802,141.29,8,78,934,367,5
14,12418,1,3,7,5,292,2,291,37,6,135,37.83,6802,141.29,8,78,934,367,2
14,12418,1,2,2,5,292,2,291,37,6,135,37.83,6802,141.29,8,78,934,367,13
14,12418,1,1,8,5,292,2,291,37,6,135,37.83,6802,141.29,8,78,934,367,24
14,12418,1,3,6,5,292,2,291,37,6,135,37.83,6802,141.29,8,78,934,367,0
14,12418,1,3,3,5,292,2,291,37,6,135,37.83,6802,141.29,8,78,934,367,11
14,12418,1,3,3,5,292,2,291,37,6,135,37.83,6802,141.29,8,78,934,367,0
14,12418,1,3,6,5,292,2,291,37,6,135,37.83,6802,141.29,8,78,934,367,0
14,12418,1,3,3,5,292,2,291,37,6,135,37.83,6802,141.29,8,78,934,367,0
14,12418,1,3,7,5,292,2,291,37,6,135,37.83,6802,141.29,8,78,934,367,0
14,12418,1,2,2,5,292,2,291,37,6,135,37.83,6802,141.29,8,78,934,367,1
14,12418,1,1,8,5,292,2,291,37,6,135,37.83,6802,141.29,8,78,934,367,0
14,12418,1,3,6,5,292,2,291,37,6,135,37.83,6802,141.29,8,78,934,367,0
14,12418,1,3,3,5,292,2,291,37,6,135,37.83,6802,141.29,8,78,934,367,9
14,12418,1,3,2,5,292,2,291,37,6,135,37.83,6802,141.29,8,78,934,367,9
14,12418,1,3,4,5,292,2,291,37,6,135,37.83,6802,141.29,8,78,934,367,1
14,12418,1,3,6,5,292,2,291,37,6,135,37.83,6802,141.29,8,78,934,367,36
