age_days,player_type,ground,opposite_team,current_team,matches,batting_style,innings,not_outs,runs,highest_score,average,balls,strike_rate,hundreds,fifties,fours,sixes,points
12418,1,1,3,1,292,2,291,37,6,135,37.83,6802,141.29,8,78,934,367,77
12418,1,2,4,1,292,2,291,37,6,135,37.83,6802,141.29,8,78,934,367,61
12418,1,3,5,1,292,2,291,37,6,135,37.83,6802,141.29,8,78,934,367,74
12418,1,1,6,1,292,2,291,37,6,135,37.83,6802,141.29,8,78,934,367,11
12418,1,1,7,1,292,2,291,37,6,135,37.83,6802,141.29,8,78,934,367,63
12418,1,3,3,1,292,2,291,37,6,135,37.83,6802,141.29,8,78,934,367,17
12418,1,2,8,1,292,2,291,37,6,135,37.83,6802,141.29,8,78,934,367,69
12418,1,1,4,1,292,2,291,37,6,135,37.83,6802,141.29,8,78,934,367,132
12418,1,1,2,1,292,2,291,37,6,135,37.83,6802,141.29,8,78,934,367,21
12418,1,1,2,1,292,2,291,37,6,135,37.83,6802,141.29,8,78,934,367,53
12418,1,1,3,1,292,2,291,37,6,135,37.83,6802,141.29,8,78,934,367,24
12418,1,2,4,1,292,2,291,37,6,135,37.83,6802,141.29,8,78,934,367,6
12418,1,3,5,1,292,2,291,37,6,135,37.83,6802,141.29,8,78,934,367,16
12418,1,1,6,1,292,2,291,37,6,135,37.83,6802,141.29,8,78,934,367,77
12418,1,1,7,1,292,2,291,37,6,135,37.83,6802,141.29,8,78,934,367,33
12418,1,3,3,1,292,2,291,37,6,135,37.83,6802,141.29,8,78,934,367,44
12418,1,2,8,1,292,2,291,37,6,135,37.83,6802,141.29,8,78,934,367,25
12418,1,1,4,1,292,2,291,37,6,135,37.83,6802,141.29,8,78,934,367,17
12418,1,1,2,1,292,2,291,37,6,135,37.83,6802,141.29,8,78,934,367,0
12418,1,1,2,1,292,2,291,37,6,135,37.83,6802,141.29,8,78,934,367,32
12418,1,1,3,1,292,2,291,37,6,135,37.83,6802,141.29,8,78,934,367,0
12418,1,2,4,1,292,2,291,37,6,135,37.83,6802,141.29,8,78,934,367,0
12418,1,3,5,1,292,2,291,37,6,135,37.83,6802,141.29,8,78,934,367,10
12418,1,1,6,1,292,2,291,37,6,135,37.83,6802,141.29,8,78,934,367,7
12418,1,1,7,1,292,2,291,37,6,135,37.83,6802,141.29,8,78,934,367,11
12418,1,3,3,1,292,2,291,37,6,135,37.83,6802,141.29,8,78,934,367,11
12418,1,2,8,1,292,2,291,37,6,135,37.83,6802,141.29,8,78,934,367,13
12418,1,1,4,1,292,2,291,37,6,135,37.83,6802,141.29,8,78,934,367,5
12418,1,1,2,1,292,2,291,37,6,135,37.83,6802,141.29,8,78,934,367,1
12418,1,1,2,1,292,2,291,37,6,135,37.83,6802,141.29,8,78,934,367,5
12418,1,1,3,1,292,2,291,37,6,135,37.83,6802,141.29,8,78,934,367,11
12418,1,2,4,1,292,2,291,37,6,135,37.83,6802,141.29,8,78,934,367,45
12418,1,3,5,1,292,2,291,37,6,135,37.83,6802,141.29,8,78,934,367,56
12418,1,1,6,1,292,2,291,37,6,135,37.83,6802,141.29,8,78,934,367,9
12418,1,1,7,1,292,2,291,37,6,135,37.83,6802,141.29,8,78,934,367,26
12418,1,3,3,1,292,2,291,37,6,135,37.83,6802,141.29,8,78,934,367,25
12418,1,2,8,1,292,2,291,37,6,135,37.83,6802,141.29,8,78,934,367,106
12418,1,1,4,1,292,2,291,37,6,135,37.83,6802,141.29,8,78,934,367,26
12418,1,1,2,1,292,2,291,37,6,135,37.83,6802,141.29,8,78,934,367,89
12418,1,1,2,1,292,2,291,37,6,135,37.83,6802,141.29,8,78,934,367,29
12418,1,1,3,1,292,2,291,37,6,135,37.83,6802,141.29,8,78,934,367,24
12418,1,2,4,1,292,2,291,37,6,135,37.83,6802,141.29,8,78,934,367,53
12418,1,1,2,1,292,2,291,37,6,135,37.83,6802,141.29,8,78,934,367,15
12418,1,1,3,1,292,2,291,37,6,135,37.83,6802,141.29,8,78,934,367,23
12418,1,2,4,1,292,2,291,37,6,135,37.83,6802,141.29,8,78,934,367,0
12418,1,1,2,1,292,2,291,37,6,135,37.83,6802,141.29,8,78,934,367,10
12418,1,3,3,1,292,2,291,37,6,135,37.83,6802,141.29,8,78,934,367,7
12418,1,2,8,1,292,2,291,37,6,135,37.83,6802,141.29,8,78,934,367,0
12418,1,1,4,1,292,2,291,37,6,135,37.83,6802,141.29,8,78,934,367,0
12418,1,1,2,1,292,2,291,37,6,135,37.83,6802,141.29,8,78,934,367,0
12418,1,1,3,1,292,2,291,37,6,135,37.83,6802,141.29,8,78,934,367,0
12418,1,2,4,1,292,2,291,37,6,135,37.83,6802,141.29,8,78,934,367,0
12418,1,2,8,1,292,2,291,37,6,135,37.83,6802,141.29,8,78,934,367,0
12418,1,1,4,1,292,2,291,37,6,135,37.83,6802,141.29,8,78,934,367,0
12418,1,1,2,1,292,2,291,37,6,135,37.83,6802,141.29,8,78,934,367,0
12418,1,1,3,1,292,2,291,37,6,135,37.83,6802,141.29,8,78,934,367,0
12418,1,2,4,1,292,2,291,37,6,135,37.83,6802,141.29,8,78,934,367,0
12418,1,3,5,1,292,2,291,37,6,135,37.83,6802,141.29,8,78,934,367,0
12418,1,1,6,1,292,2,291,37,6,135,37.83,6802,141.29,8,78,934,367,6
12418,1,1,7,1,292,2,291,37,6,135,37.83,6802,141.29,8,78,934,367,0
12418,1,3,3,1,292,2,291,37,6,135,37.83,6802,141.29,8,78,934,367,1
12418,1,2,8,1,292,2,291,37,6,135,37.83,6802,141.29,8,78,934,367,0
12418,1,1,4,1,292,2,291,37,6,135,37.83,6802,141.29,8,78,934,367,0
12418,1,1,2,1,292,2,291,37,6,135,37.83,6802,141.29,8,78,934,367,0
12418,1,1,2,1,292,2,291,37,6,135,37.83,6802,141.29,8,78,934,367,0
12418,1,1,3,1,292,2,291,37,6,135,37.83,6802,141.29,8,78,934,367,0
12418,1,2,4,1,292,2,291,37,6,135,37.83,6802,141.29,8,78,934,367,0
12418,1,3,5,1,292,2,291,37,6,135,37.83,6802,141.29,8,78,934,367,0
12418,1,1,6,1,292,2,291,37,6,135,37.83,6802,141.29,8,78,934,367,0
12418,1,1,7,1,292,2,291,37,6,135,37.83,6802,141.29,8,78,934,367,0
12418,1,3,3,1,292,2,291,37,6,135,37.83,6802,141.29,8,78,934,367,2
12418,1,2,8,1,292,2,291,37,6,135,37.83,6802,141.29,8,78,934,367,0
12418,1,1,4,1,292,2,291,37,6,135,37.83,6802,141.29,8,78,934,367,0
12418,1,1,2,1,292,2,291,37,6,135,37.83,6802,141.29,8,78,934,367,0
12418,1,1,2,1,292,2,291,37,6,135,37.83,6802,141.29,8,78,934,367,0
12418,1,1,3,1,292,2,291,37,6,135,37.83,6802,141.29,8,78,934,367,0
12418,1,2,4,1,292,2,291,37,6,135,37.83,6802,141.29,8,78,934,367,0
12418,1,3,5,1,292,2,291,37,6,135,37.83,6802,141.29,8,78,934,367,0
12418,1,1,6,1,292,2,291,37,6,135,37.83,6802,141.29,8,78,934,367,0
12418,1,3,5,1,292,2,291,37,6,135,37.83,6802,141.29,8,78,934,367,0
12418,1,1,6,1,292,2,291,37,6,135,37.83,6802,141.29,8,78,934,367,6
12418,1,1,7,1,292,2,291,37,6,135,37.83,6802,141.29,8,78,934,367,27
12418,1,1,3,1,292,2,291,37,6,135,37.83,6802,141.29,8,78,934,367,13
12418,1,2,4,1,292,2,291,37,6,135,37.83,6802,141.29,8,78,934,367,0
12418,1,3,5,1,292,2,291,37,6,135,37.83,6802,141.29,8,78,934,367,0
12418,1,1,7,1,292,2,291,37,6,135,37.83,6802,141.29,8,78,934,367,0
12418,1,1,2,1,292,2,291,37,6,135,37.83,6802,141.29,8,78,934,367,5
12418,1,1,8,6,292,2,291,37,6,135,37.83,6802,141.29,8,78,934,367,4
12418,1,3,5,6,292,2,291,37,6,135,37.83,6802,141.29,8,78,934,367,47
12418,1,1,7,6,292,2,291,37,6,135,37.83,6802,141.29,8,78,934,367,9
12418,1,1,8,6,292,2,291,37,6,135,37.83,6802,141.29,8,78,934,367,48
12418,1,1,1,6,292,2,291,37,6,135,37.83,6802,141.29,8,78,934,367,52
12418,1,2,3,6,292,2,291,37,6,135,37.83,6802,141.29,8,78,934,367,60
12418,1,1,7,6,292,2,291,37,6,135,37.83,6802,141.29,8,78,934,367,28
12418,1,3,2,6,292,2,291,37,6,135,37.83,6802,141.29,8,78,934,367,45
12418,1,3,5,6,292,2,291,37,6,135,37.83,6802,141.29,8,78,934,367,36
12418,1,1,4,6,292,2,291,37,6,135,37.83,6802,141.29,8,78,934,367,6
12418,1,1,8,6,292,2,291,37,6,135,37.83,6802,141.29,8,78,934,367,0
12418,1,3,5,6,292,2,291,37,6,135,37.83,6802,141.29,8,78,934,367,23
12418,1,1,1,6,292,2,291,37,6,135,37.83,6802,141.29,8,78,934,367,8
12418,1,2,3,6,292,2,291,37,6,135,37.83,6802,141.29,8,78,934,367,20
12418,1,1,7,6,292,2,291,37,6,135,37.83,6802,141.29,8,78,934,367,8
12418,1,3,2,6,292,2,291,37,6,135,37.83,6802,141.29,8,78,934,367,12
12418,1,1,8,6,292,2,291,37,6,135,37.83,6802,141.29,8,78,934,367,0
12418,1,1,1,6,292,2,291,37,6,135,37.83,6802,141.29,8,78,934,367,12
12418,1,2,3,6,292,2,291,37,6,135,37.83,6802,141.29,8,78,934,367,10
12418,1,1,7,6,292,2,291,37,6,135,37.83,6802,141.29,8,78,934,367,31
12418,1,3,2,6,292,2,291,37,6,135,37.83,6802,141.29,8,78,934,367,1
12418,1,3,5,6,292,2,291,37,6,135,37.83,6802,141.29,8,78,934,367,2
12418,1,1,4,6,292,2,291,37,6,135,37.83,6802,141.29,8,78,934,367,7
12418,1,1,7,6,292,2,291,37,6,135,37.83,6802,141.29,8,78,934,367,0
12418,1,1,8,6,292,2,291,37,6,135,37.83,6802,141.29,8,78,934,367,0
12418,1,1,1,6,292,2,291,37,6,135,37.83,6802,141.29,8,78,934,367,0
12418,1,1,7,6,292,2,291,37,6,135,37.83,6802,141.29,8,78,934,367,0
12418,1,3,2,6,292,2,291,37,6,135,37.83,6802,141.29,8,78,934,367,0
12418,1,3,5,6,292,2,291,37,6,135,37.83,6802,141.29,8,78,934,367,0
12418,1,1,6,8,292,2,291,37,6,135,37.83,6802,141.29,8,78,934,367,19
12418,1,3,7,8,292,2,291,37,6,135,37.83,6802,141.29,8,78,934,367,26
12418,1,1,4,8,292,2,291,37,6,135,37.83,6802,141.29,8,78,934,367,57
12418,1,1,2,8,292,2,291,37,6,135,37.83,6802,141.29,8,78,934,367,1
12418,1,1,6,8,292,2,291,37,6,135,37.83,6802,141.29,8,78,934,367,5
12418,1,2,2,8,292,2,291,37,6,135,37.83,6802,141.29,8,78,934,367,24
12418,1,3,3,8,292,2,291,37,6,135,37.83,6802,141.29,8,78,934,367,6
12418,1,3,4,8,292,2,291,37,6,135,37.83,6802,141.29,8,78,934,367,5
12418,1,1,5,8,292,2,291,37,6,135,37.83,6802,141.29,8,78,934,367,3
12418,1,2,1,8,292,2,291,37,6,135,37.83,6802,141.29,8,78,934,367,50
12418,1,2,2,8,292,2,291,37,6,135,37.83,6802,141.29,8,78,934,367,1
12418,1,1,6,8,292,2,291,37,6,135,37.83,6802,141.29,8,78,934,367,16
12418,1,3,7,8,292,2,291,37,6,135,37.83,6802,141.29,8,78,934,367,0
12418,1,1,4,8,292,2,291,37,6,135,37.83,6802,141.29,8,78,934,367,2
12418,1,1,2,8,292,2,291,37,6,135,37.83,6802,141.29,8,78,934,367,1
12418,1,1,6,8,292,2,291,37,6,135,37.83,6802,141.29,8,78,934,367,0
12418,1,2,2,8,292,2,291,37,6,135,37.83,6802,141.29,8,78,934,367,2
12418,1,3,3,8,292,2,291,37,6,135,37.83,6802,141.29,8,78,934,367,24
12418,1,3,4,8,292,2,291,37,6,135,37.83,6802,141.29,8,78,934,367,16
12418,1,1,5,8,292,2,291,37,6,135,37.83,6802,141.29,8,78,934,367,6
12418,1,2,1,8,292,2,291,37,6,135,37.83,6802,141.29,8,78,934,367,13
12418,1,3,3,8,292,2,291,37,6,135,37.83,6802,141.29,8,78,934,367,15
12418,1,3,4,8,292,2,291,37,6,135,37.83,6802,141.29,8,78,934,367,0
12418,1,1,5,8,292,2,291,37,6,135,37.83,6802,141.29,8,78,934,367,54
12418,1,2,1,8,292,2,291,37,6,135,37.83,6802,141.29,8,78,934,367,4
12418,1,2,7,8,292,2,291,37,6,135,37.83,6802,141.29,8,78,934,367,10
12418,1,1,6,8,292,2,291,37,6,135,37.83,6802,141.29,8,78,934,367,0
12418,1,3,7,8,292,2,291,37,6,135,37.83,6802,141.29,8,78,934,367,0
12418,1,1,4,8,292,2,291,37,6,135,37.83,6802,141.29,8,78,934,367,0
12418,1,1,2,8,292,2,291,37,6,135,37.83,6802,141.29,8,78,934,367,6
12418,1,1,6,8,292,2,291,37,6,135,37.83,6802,141.29,8,78,934,367,0
12418,1,2,2,8,292,2,291,37,6,135,37.83,6802,141.29,8,78,934,367,2
12418,1,3,3,8,292,2,291,37,6,135,37.83,6802,141.29,8,78,934,367,1
12418,1,3,4,8,292,2,291,37,6,135,37.83,6802,141.29,8,78,934,367,0
12418,1,1,5,8,292,2,291,37,6,135,37.83,6802,141.29,8,78,934,367,5
12418,1,2,1,8,292,2,291,37,6,135,37.83,6802,141.29,8,78,934,367,0
12418,1,2,2,8,292,2,291,37,6,135,37.83,6802,141.29,8,78,934,367,34
12418,1,3,3,8,292,2,291,37,6,135,37.83,6802,141.29,8,78,934,367,0
12418,1,2,7,8,292,2,291,37,6,135,37.83,6802,141.29,8,78,934,367,6
12418,1,1,6,8,292,2,291,37,6,135,37.83,6802,141.29,8,78,934,367,0
12418,1,3,7,8,292,2,291,37,6,135,37.83,6802,141.29,8,78,934,367,0
12418,1,1,4,8,292,2,291,37,6,135,37.83,6802,141.29,8,78,934,367,0
12418,1,1,2,8,292,2,291,37,6,135,37.83,6802,141.29,8,78,934,367,0
12418,1,1,6,8,292,2,291,37,6,135,37.83,6802,141.29,8,78,934,367,0
12418,1,2,2,8,292,2,291,37,6,135,37.83,6802,141.29,8,78,934,367,2
12418,1,3,3,8,292,2,291,37,6,135,37.83,6802,141.29,8,78,934,367,0
12418,1,2,2,8,292,2,291,37,6,135,37.83,6802,141.29,8,78,934,367,1
12418,1,3,3,8,292,2,291,37,6,135,37.83,6802,141.29,8,78,934,367,11
12418,1,3,4,8,292,2,291,37,6,135,37.83,6802,141.29,8,78,934,367,47
12418,1,2,7,8,292,2,291,37,6,135,37.83,6802,141.29,8,78,934,367,0
12418,1,1,6,8,292,2,291,37,6,135,37.83,6802,141.29,8,78,934,367,20
12418,1,3,7,8,292,2,291,37,6,135,37.83,6802,141.29,8,78,934,367,0
12418,1,1,4,8,292,2,291,37,6,135,37.83,6802,141.29,8,78,934,367,0
12418,1,1,2,8,292,2,291,37,6,135,37.83,6802,141.29,8,78,934,367,1
12418,1,1,6,8,292,2,291,37,6,135,37.83,6802,141.29,8,78,934,367,42
12418,1,3,4,8,292,2,291,37,6,135,37.83,6802,141.29,8,78,934,367,16
12418,1,1,5,8,292,2,291,37,6,135,37.83,6802,141.29,8,78,934,367,1
12418,1,2,1,8,292,2,291,37,6,135,37.83,6802,141.29,8,78,934,367,0
12418,1,2,7,8,292,2,291,37,6,135,37.83,6802,141.29,8,78,934,367,6
12418,1,1,6,8,292,2,291,37,6,135,37.83,6802,141.29,8,78,934,367,0
12418,1,3,7,8,292,2,291,37,6,135,37.83,6802,141.29,8,78,934,367,0
12418,1,3,3,8,292,2,291,37,6,135,37.83,6802,141.29,8,78,934,367,2
12418,1,1,5,8,292,2,291,37,6,135,37.83,6802,141.29,8,78,934,367,7
12418,1,2,1,8,292,2,291,37,6,135,37.83,6802,141.29,8,78,934,367,0
12418,1,1,6,8,292,2,291,37,6,135,37.83,6802,141.29,8,78,934,367,30
12418,1,3,7,8,292,2,291,37,6,135,37.83,6802,141.29,8,78,934,367,19
12418,1,1,4,8,292,2,291,37,6,135,37.83,6802,141.29,8,78,934,367,15
12418,1,1,2,8,292,2,291,37,6,135,37.83,6802,141.29,8,78,934,367,41
12418,1,1,6,8,292,2,291,37,6,135,37.83,6802,141.29,8,78,934,367,5
12418,1,1,6,8,292,2,291,37,6,135,37.83,6802,141.29,8,78,934,367,2
12418,1,3,7,8,292,2,291,37,6,135,37.83,6802,141.29,8,78,934,367,0
12418,1,1,4,8,292,2,291,37,6,135,37.83,6802,141.29,8,78,934,367,19
12418,1,1,2,8,292,2,291,37,6,135,37.83,6802,141.29,8,78,934,367,14
12418,1,1,6,8,292,2,291,37,6,135,37.83,6802,141.29,8,78,934,367,45
12418,1,2,2,8,292,2,291,37,6,135,37.83,6802,141.29,8,78,934,367,38
12418,1,3,3,8,292,2,291,37,6,135,37.83,6802,141.29,8,78,934,367,5
12418,1,3,4,8,292,2,291,37,6,135,37.83,6802,141.29,8,78,934,367,24
12418,1,1,5,8,292,2,291,37,6,135,37.83,6802,141.29,8,78,934,367,14
12418,1,2,1,8,292,2,291,37,6,135,37.83,6802,141.29,8,78,934,367,53
12418,1,2,2,8,292,2,291,37,6,135,37.83,6802,141.29,8,78,934,367,6
12418,1,1,4,8,292,2,291,37,6,135,37.83,6802,141.29,8,78,934,367,0
12418,1,1,2,8,292,2,291,37,6,135,37.83,6802,141.29,8,78,934,367,0
12418,1,1,6,8,292,2,291,37,6,135,37.83,6802,141.29,8,78,934,367,0
12418,1,3,4,8,292,2,291,37,6,135,37.83,6802,141.29,8,78,934,367,0
12418,1,1,5,8,292,2,291,37,6,135,37.83,6802,141.29,8,78,934,367,9
12418,1,2,1,8,292,2,291,37,6,135,37.83,6802,141.29,8,78,934,367,0
12418,1,2,7,8,292,2,291,37,6,135,37.83,6802,141.29,8,78,934,367,0
12418,1,1,6,8,292,2,291,37,6,135,37.83,6802,141.29,8,78,934,367,19
12418,1,3,7,8,292,2,291,37,6,135,37.83,6802,141.29,8,78,934,367,4
12418,1,1,4,8,292,2,291,37,6,135,37.83,6802,141.29,8,78,934,367,41
12418,1,1,2,8,292,2,291,37,6,135,37.83,6802,141.29,8,78,934,367,32
12418,1,1,6,8,292,2,291,37,6,135,37.83,6802,141.29,8,78,934,367,18
12418,1,3,4,8,292,2,291,37,6,135,37.83,6802,141.29,8,78,934,367,17
12418,1,1,5,8,292,2,291,37,6,135,37.83,6802,141.29,8,78,934,367,2
12418,1,2,1,8,292,2,291,37,6,135,37.83,6802,141.29,8,78,934,367,9
12418,1,2,7,8,292,2,291,37,6,135,37.83,6802,141.29,8,78,934,367,5
12418,1,3,2,5,292,2,291,37,6,135,37.83,6802,141.29,8,78,934,367,3
12418,1,3,4,5,292,2,291,37,6,135,37.83,6802,141.29,8,78,934,367,4
12418,1,3,6,5,292,2,291,37,6,135,37.83,6802,141.29,8,78,934,367,29
12418,1,3,3,5,292,2,291,37,6,135,37.83,6802,141.29,8,78,934,367,4
12418,1,2,4,5,292,2,291,37,6,135,37.83,6802,141.29,8,78,934,367,1
12418,1,3,1,5,292,2,291,37,6,135,37.83,6802,141.29,8,78,934,367,58
12418,1,3,7,5,292,2,291,37,6,135,37.83,6802,141.29,8,78,934,367,12
12418,1,2,2,5,292,2,291,37,6,135,37.83,6802,141.29,8,78,934,367,6
12418,1,1,8,5,292,2,291,37,6,135,37.83,6802,141.29,8,78,934,367,1
12418,1,3,6,5,292,2,291,37,6,135,37.83,6802,141.29,8,78,934,367,0
12418,1,3,2,5,292,2,291,37,6,135,37.83,6802,141.29,8,78,934,367,0
12418,1,3,4,5,292,2,291,37,6,135,37.83,6802,141.29,8,78,934,367,4
12418,1,3,6,5,292,2,291,37,6,135,37.83,6802,141.29,8,78,934,367,0
12418,1,3,3,5,292,2,291,37,6,135,37.83,6802,141.29,8,78,934,367,53
12418,1,2,4,5,292,2,291,37,6,135,37.83,6802,141.29,8,78,934,367,1
12418,1,3,1,5,292,2,291,37,6,135,37.83,6802,141.29,8,78,934,367,5
12418,1,3,7,5,292,2,291,37,6,135,37.83,6802,141.29,8,78,934,367,17
12418,1,2,2,5,292,2,291,37,6,135,37.83,6802,141.29,8,78,934,367,5
12418,1,1,8,5,292,2,291,37,6,135,37.83,6802,141.29,8,78,934,367,12
12418,1,3,6,5,292,2,291,37,6,135,37.83,6802,141.29,8,78,934,367,0
12418,1,3,2,5,292,2,291,37,6,135,37.83,6802,141.29,8,78,934,367,0
12418,1,3,4,5,292,2,291,37,6,135,37.83,6802,141.29,8,78,934,367,19
12418,1,3,6,5,292,2,291,37,6,135,37.83,6802,141.29,8,78,934,367,0
12418,1,3,3,5,292,2,291,37,6,135,37.83,6802,141.29,8,78,934,367,0
12418,1,3,4,5,292,2,291,37,6,135,37.83,6802,141.29,8,78,934,367,12
12418,1,3,6,5,292,2,291,37,6,135,37.83,6802,141.29,8,78,934,367,0
12418,1,1,8,5,292,2,291,37,6,135,37.83,6802,141.29,8,78,934,367,0
12418,1,3,6,5,292,2,291,37,6,135,37.83,6802,141.29,8,78,934,367,0
12418,1,3,3,5,292,2,291,37,6,135,37.83,6802,141.29,8,78,934,367,1
12418,1,3,2,5,292,2,291,37,6,135,37.83,6802,141.29,8,78,934,367,17
12418,1,3,4,5,292,2,291,37,6,135,37.83,6802,141.29,8,78,934,367,30
12418,1,3,6,5,292,2,291,37,6,135,37.83,6802,141.29,8,78,934,367,34
12418,1,3,3,5,292,2,291,37,6,135,37.83,6802,141.29,8,78,934,367,39
12418,1,2,4,5,292,2,291,37,6,135,37.83,6802,141.29,8,78,934,367,8
12418,1,3,1,5,292,2,291,37,6,135,37.83,6802,141.29,8,78,934,367,24
12418,1,3,7,5,292,2,291,37,6,135,37.83,6802,141.29,8,78,934,367,7
12418,1,2,2,5,292,2,291,37,6,135,37.83,6802,141.29,8,78,934,367,44
12418,1,1,8,5,292,2,291,37,6,135,37.83,6802,141.29,8,78,934,367,34
12418,1,3,6,5,292,2,291,37,6,135,37.83,6802,141.29,8,78,934,367,42
12418,1,3,2,5,292,2,291,37,6,135,37.83,6802,141.29,8,78,934,367,0
12418,1,2,4,5,292,2,291,37,6,135,37.83,6802,141.29,8,78,934,367,4
12418,1,3,1,5,292,2,291,37,6,135,37.83,6802,141.29,8,78,934,367,0
12418,1,3,7,5,292,2,291,37,6,135,37.83,6802,141.29,8,78,934,367,0
12418,1,2,2,5,292,2,291,37,6,135,37.83,6802,141.29,8,78,934,367,3
12418,1,1,8,5,292,2,291,37,6,135,37.83,6802,141.29,8,78,934,367,8
12418,1,3,6,5,292,2,291,37,6,135,37.83,6802,141.29,8,78,934,367,0
12418,1,3,2,5,292,2,291,37,6,135,37.83,6802,141.29,8,78,934,367,64
12418,1,3,1,5,292,2,291,37,6,135,37.83,6802,141.29,8,78,934,367,0
12418,1,3,7,5,292,2,291,37,6,135,37.83,6802,141.29,8,78,934,367,17
12418,1,2,2,5,292,2,291,37,6,135,37.83,6802,141.29,8,78,934,367,3
12418,1,1,8,5,292,2,291,37,6,135,37.83,6802,141.29,8,78,934,367,15
12418,1,3,6,5,292,2,291,37,6,135,37.83,6802,141.29,8,78,934,367,0
12418,1,3,3,5,292,2,291,37,6,135,37.83,6802,141.29,8,78,934,367,9
12418,1,3,2,5,292,2,291,37,6,135,37.83,6802,141.29,8,78,934,367,0
12418,1,3,4,5,292,2,291,37,6,135,37.83,6802,141.29,8,78,934,367,0
12418,1,3,3,5,292,2,291,37,6,135,37.83,6802,141.29,8,78,934,367,0
12418,1,2,4,5,292,2,291,37,6,135,37.83,6802,141.29,8,78,934,367,2
12418,1,3,1,5,292,2,291,37,6,135,37.83,6802,141.29,8,78,934,367,0
12418,1,3,2,5,292,2,291,37,6,135,37.83,6802,141.29,8,78,934,367,81
12418,1,3,4,5,292,2,291,37,6,135,37.83,6802,141.29,8,78,934,367,0
12418,1,3,6,5,292,2,291,37,6,135,37.83,6802,141.29,8,78,934,367,29
12418,1,3,3,5,292,2,291,37,6,135,37.83,6802,141.29,8,78,934,367,5
12418,1,2,4,5,292,2,291,37,6,135,37.83,6802,141.29,8,78,934,367,9
12418,1,3,1,5,292,2,291,37,6,135,37.83,6802,141.29,8,78,934,367,2
12418,1,3,7,5,292,2,291,37,6,135,37.83,6802,141.29,8,78,934,367,9
12418,1,2,2,5,292,2,291,37,6,135,37.83,6802,141.29,8,78,934,367,58
12418,1,1,8,5,292,2,291,37,6,135,37.83,6802,141.29,8,78,934,367,22
12418,1,3,6,5,292,2,291,37,6,135,37.83,6802,141.29,8,78,934,367,26
12418,1,3,6,5,292,2,291,37,6,135,37.83,6802,141.29,8,78,934,367,9
12418,1,3,3,5,292,2,291,37,6,135,37.83,6802,141.29,8,78,934,367,12
12418,1,2,4,5,292,2,291,37,6,135,37.83,6802,141.29,8,78,934,367,16
12418,1,3,1,5,292,2,291,37,6,135,37.83,6802,141.29,8,78,934,367,5
12418,1,3,7,5,292,2,291,37,6,135,37.83,6802,141.29,8,78,934,367,2
12418,1,2,2,5,292,2,291,37,6,135,37.83,6802,141.29,8,78,934,367,13
12418,1,1,8,5,292,2,291,37,6,135,37.83,6802,141.29,8,78,934,367,24
12418,1,3,6,5,292,2,291,37,6,135,37.83,6802,141.29,8,78,934,367,0
12418,1,3,3,5,292,2,291,37,6,135,37.83,6802,141.29,8,78,934,367,11
12418,1,3,3,5,292,2,291,37,6,135,37.83,6802,141.29,8,78,934,367,0
12418,1,3,6,5,292,2,291,37,6,135,37.83,6802,141.29,8,78,934,367,0
12418,1,3,3,5,292,2,291,37,6,135,37.83,6802,141.29,8,78,934,367,0
12418,1,3,7,5,292,2,291,37,6,135,37.83,6802,141.29,8,78,934,367,0
12418,1,2,2,5,292,2,291,37,6,135,37.83,6802,141.29,8,78,934,367,1
12418,1,1,8,5,292,2,291,37,6,135,37.83,6802,141.29,8,78,934,367,0
12418,1,3,6,5,292,2,291,37,6,135,37.83,6802,141.29,8,78,934,367,0
12418,1,3,3,5,292,2,291,37,6,135,37.83,6802,141.29,8,78,934,367,9
12418,1,3,2,5,292,2,291,37,6,135,37.83,6802,141.29,8,78,934,367,9
12418,1,3,4,5,292,2,291,37,6,135,37.83,6802,141.29,8,78,934,367,1
12418,1,3,6,5,292,2,291,37,6,135,37.83,6802,141.29,8,78,934,367,36
12418,1,3,3,5,292,2,291,37,6,135,37.83,6802,141.29,8,78,934,367,21
12418,1,2,4,5,292,2,291,37,6,135,37.83,6802,141.29,8,78,934,367,34
12418,1,3,1,5,292,2,291,37,6,135,37.83,6802,141.29,8,78,934,367,57
12418,1,3,7,5,292,2,291,37,6,135,37.83,6802,141.29,8,78,934,367,11
12418,1,2,2,5,292,2,291,37,6,135,37.83,6802,141.29,8,78,934,367,28
12418,1,1,8,5,292,2,291,37,6,135,37.83,6802,141.29,8,78,934,367,47
12418,1,3,6,5,292,2,291,37,6,135,37.83,6802,141.29,8,78,934,367,70
12418,1,3,2,5,292,2,291,37,6,135,37.83,6802,141.29,8,78,934,367,13
12418,1,3,4,5,292,2,291,37,6,135,37.83,6802,141.29,8,78,934,367,1
12418,1,3,6,5,292,2,291,37,6,135,37.83,6802,141.29,8,78,934,367,23
12418,1,3,3,5,292,2,291,37,6,135,37.83,6802,141.29,8,78,934,367,7
12418,1,2,4,5,292,2,291,37,6,135,37.83,6802,141.29,8,78,934,367,16
12418,1,3,1,5,292,2,291,37,6,135,37.83,6802,141.29,8,78,934,367,4
12418,1,3,7,5,292,2,291,37,6,135,37.83,6802,141.29,8,78,934,367,81
12418,1,2,2,5,292,2,291,37,6,135,37.83,6802,141.29,8,78,934,367,36
12418,1,3,2,5,292,2,291,37,6,135,37.83,6802,141.29,8,78,934,367,0
